country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
CAN,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9336405267368423,3.533498889124037,0.09121816496610366,0.981651376146789,1.0
CAN,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9510598065495874,3.6573951583093036,0.07188387373072906,0.9587155963302753,1.0
CAN,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9494760888085539,3.6535415794208035,0.05686930282211714,0.9908256880733946,1.0
CAN,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9518462452064453,3.688866725523181,0.057479941981274596,0.981651376146789,1.0
CAN,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9402258725854914,3.5764967832994206,0.06103571127788101,0.9862385321100917,1.0
CAN,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9483411297032005,3.6358513966052675,0.0735860146966836,0.9908256880733946,1.0
CAN,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9529243168154093,3.6863356326463124,0.08202232519933274,0.9862385321100917,1.0
CAN,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9488383828651931,3.636646248851017,0.07084089702496013,0.9770642201834863,1.0
CAN,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.939672697256246,3.5683657463898144,0.08871032691568151,0.9862385321100917,0.9999940324169233
CAN,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9539351504405528,3.689980026711078,0.109478074876663,0.9862385321100917,0.9999883955395592
CAN,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9478608385862128,3.5831263195174836,0.12124995366872596,0.9724770642201835,0.9999869745224989
CCK,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.7369654281692992,2.093392135522718,0.6586335808349085,0.5283018867924528,1.0
CCK,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6938434428435012,1.871910790537577,0.6569513126656715,0.4716981132075472,1.0
CCK,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7955547545011844,2.0985161738702955,0.886256986519173,0.4716981132075472,1.0
CCK,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7042773524186511,1.8845931675898209,0.8121462105218016,0.4339622641509434,1.0
CCK,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.815799054811631,2.208712086473208,0.8818658657563769,0.39622641509433965,1.0
CCK,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8457922637689884,2.4791723740014473,0.8561166202672379,0.4716981132075472,1.0
CCK,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9211127023295302,2.873247231873563,0.9489927837670493,0.49056603773584906,0.9637431990555926
CCK,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8260899679083596,2.3711543348590887,0.9950078717245077,0.4528301886792453,0.883058747462336
CCK,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8676832277101088,2.4645163042148255,0.9287240231990727,0.41509433962264153,0.8613785728566529
CCK,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8888127214391709,2.5668560124490334,0.8636813344505003,0.4339622641509434,0.6421853733246701
CCK,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8897155574822895,2.526317415955177,0.9160343805786437,0.37735849056603776,0.8435336708462209
CHE,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9198518311972026,3.1914997586752354,0.0849773672596895,0.9508928571428571,1.0
CHE,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9149827912478393,3.154715636444946,0.11976086966561211,0.9642857142857143,1.0
CHE,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9200857499603429,3.2481363232205624,0.041032253858297715,0.9642857142857143,1.0
CHE,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9183556024311441,3.2148084892036666,0.043527443122171515,0.9553571428571429,1.0
CHE,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9138963610766575,3.1637555950637832,0.07821069442871216,0.9553571428571429,1.0
CHE,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9178099334516092,3.2311491377384276,0.07088129011300799,0.9553571428571429,1.0
CHE,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9135738442068542,3.2375841508675665,0.10110624383584743,0.9598214285714286,0.9999998688939734
CHE,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9163386466960473,3.2320721846704776,0.12852777861776638,0.9419642857142857,1.0
CHE,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.914957618785746,3.2840460524747317,0.1686211200176757,0.9419642857142857,1.0
CHE,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9194668594668136,3.250378328239047,0.145275252992477,0.9419642857142857,0.9999998371330346
CHE,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9267096187516273,3.331037831339126,0.16203535492646692,0.9375,1.0
CHL,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9399989900044915,3.315600958159844,0.05407651390979625,0.925,1.0
CHL,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9444752768993442,3.372641654255788,0.05020003752702208,0.92,1.0
CHL,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9423008674617456,3.3507826916579715,0.038113995222749004,0.905,1.0
CHL,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9465906236681267,3.4122406676279775,0.04299047128313424,0.9,1.0
CHL,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9382251138636424,3.3328838310166966,0.054823127846226075,0.915,1.0
CHL,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9359240567267253,3.30898144152307,0.06146584664580324,0.935,1.0
CHL,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9382892165370212,3.3454855924959492,0.08901382756837303,0.925,1.0
CHL,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9375381174292482,3.3604837541311676,0.10581413181928141,0.905,1.0
CHL,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9279417316421106,3.2919084802023453,0.11707396810668488,0.91,1.0
CHL,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9348775667714486,3.3159524256624744,0.11291724456427318,0.885,1.0
CHL,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9317695587672331,3.3014626872633865,0.11542937881064079,0.895,1.0
CHN,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9426499384448608,3.7002448950519535,0.05019657816552128,0.9904761904761905,1.0
CHN,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9372146038702583,3.665409484157161,0.046329783740544424,0.9904761904761905,1.0
CHN,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9451706193655135,3.7300224009479637,0.026479122101246446,0.9904761904761905,1.0
CHN,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9481497318681614,3.768595300405808,0.030218054394744693,0.9952380952380953,1.0
CHN,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.951118885123848,3.7720716413453985,0.040175590526680516,0.9952380952380953,1.0
CHN,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9551618899029367,3.7931033169447805,0.05131571649763152,1.0,1.0
CHN,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9555541916965149,3.800348736711477,0.06531814499297994,0.9952380952380953,1.0
CHN,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9596397420696479,3.840373221832211,0.08372149554325542,1.0,1.0
CHN,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.960274462920766,3.8315014186446477,0.10775641493419688,0.9952380952380953,1.0
CHN,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9612507690244939,3.8534844435877647,0.11246353166445108,0.9952380952380953,1.0
CHN,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9670489283499791,3.925922972470648,0.14078746028841926,0.9952380952380953,1.0
CIV,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9521951640363073,3.4930398117367494,0.15692907085047988,0.8131868131868132,1.0
CIV,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9430896803545223,3.326251896786168,0.18656322289021499,0.8241758241758241,1.0
CIV,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9566109627682015,3.5396995724183644,0.10378190141183075,0.8461538461538461,1.0
CIV,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9547100910397995,3.49419258780995,0.1293166563033336,0.8846153846153846,1.0
CIV,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9492286504736789,3.4201759831836376,0.1381960878338594,0.8406593406593407,1.0
CIV,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9509367971360907,3.4377606794408564,0.16892587270155646,0.8736263736263736,1.0
CIV,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9453854321286708,3.3527559472743995,0.15969297021447948,0.8571428571428571,0.9999946296269366
CIV,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9527589628501427,3.467033176587769,0.18403747935775422,0.8131868131868132,0.996779271050151
CIV,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9516541970664713,3.428829455344149,0.22244878088671735,0.7802197802197802,0.9999814489128016
CIV,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9546992676855196,3.485942640770105,0.24995166523516216,0.7912087912087912,1.0
CIV,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9513505347898707,3.44544482890798,0.24883981899754815,0.8186813186813187,0.9999750495556574
CMR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9294324381346831,3.0671056804758887,0.13815179928754623,0.7916666666666666,1.0
CMR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8916089256143882,2.9061750181824686,0.23593576976766856,0.8154761904761905,1.0
CMR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9178904864547698,3.002420869579042,0.179242942409928,0.7916666666666666,1.0
CMR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9261330340578068,3.1228106887271068,0.13895162397103542,0.8214285714285714,1.0
CMR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9243588169100001,3.025039390809983,0.18607548264296644,0.7976190476190477,1.0
CMR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9312267902603475,3.1188354706020736,0.21639618244476533,0.8511904761904762,1.0
CMR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.919990085388295,2.98573792184701,0.25429065174670024,0.7916666666666666,0.9998479857437621
CMR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9226338529061219,3.04176963182808,0.23168152285130367,0.7738095238095238,0.9999424667588279
CMR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9264074189973597,3.0944789490282116,0.2692159418538794,0.7857142857142857,0.9996816586941529
CMR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9261927291874288,3.0788758724720893,0.2591387348125911,0.8154761904761905,0.9998397590560056
CMR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8853007634312934,2.686100729719065,0.3251566659113998,0.8214285714285714,0.999787040741681
COD,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8179230694086054,2.2581147753308484,0.26922054748877156,0.5633802816901409,1.0
COD,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7999931119147938,2.1867033578350914,0.27661308295905573,0.5985915492957746,1.0
COD,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.835976515222931,2.355990197986009,0.2407119572278148,0.5633802816901409,1.0
COD,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9026232723767633,2.7590000240811485,0.28149852449283563,0.7253521126760564,1.0
COD,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9074669178645307,2.800238178864702,0.211453011383003,0.8098591549295775,1.0
COD,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9172907698094337,2.9006907641500104,0.24112836184724976,0.7323943661971831,1.0
COD,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9028411180658383,2.80251688665701,0.33490670268532857,0.7323943661971831,0.9998705725568474
COD,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9186087837722561,2.945012505674404,0.42484418937561197,0.7112676056338029,0.9999493799639508
COD,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9204204462460783,2.942828077250899,0.41795731874530984,0.6338028169014085,0.9945515767416168
COD,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9268062253567024,2.96484465548584,0.441797240974162,0.6971830985915493,0.9994322356927619
COD,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9410863987759048,3.102142708737236,0.5040887390049845,0.6549295774647887,0.9996390388555988
COG,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8981463380399064,2.7350544642857924,0.49965317998796516,0.7115384615384616,1.0
COG,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9083612077314117,2.777518322790856,0.3827203854822565,0.75,1.0
COG,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9305269417647856,3.0309975578802266,0.28321825253129274,0.7051282051282052,1.0
COG,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9341780247319587,3.1649989351012615,0.3545260093567101,0.7115384615384616,1.0
COG,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9220524337358407,3.001820158209517,0.39898999458505613,0.75,1.0
COG,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9328378846838128,3.085377103338718,0.2562856163354211,0.8141025641025641,1.0
COG,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9137065984365895,2.903205819070545,0.38155636058588915,0.7564102564102564,0.9999792785625163
COG,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8516597502360609,2.4456922862103783,0.5886937691329933,0.7564102564102564,0.9994763185347536
COG,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8599137246714826,2.6245472610968275,0.55731110756515,0.6730769230769231,0.9897060651717706
COG,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8802176655233538,2.681116765010504,0.6004310204939971,0.6794871794871795,0.9999632048280729
COG,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8575195392654178,2.4945882822039653,0.6536088502046696,0.6858974358974359,0.9999852694223337
COK,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.7071986858766354,1.5812001250201824,0.44662748278414865,0.4098360655737705,1.0
COK,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7594277068643254,2.1150168965556344,0.25044758228151287,0.47540983606557374,1.0
COK,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6515237829165488,1.732440031500743,0.3036795940127397,0.4918032786885246,1.0
COK,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7167149088365871,1.8092627302695754,0.307166538857663,0.4098360655737705,1.0
COK,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8079347666590014,2.100963406025943,0.21083901449245973,0.3770491803278688,1.0
COK,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7545774701671419,1.9922264451851948,0.22823264966478285,0.5573770491803278,1.0
COK,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7211225382981171,1.5860412566258266,0.48733721929755497,0.36065573770491804,0.9958789416257181
COK,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7532264811924059,1.8084561510161175,0.4037862547128292,0.3770491803278688,0.9800036185118514
COK,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.5874014869227739,1.3300782417311183,0.39856512510954917,0.3770491803278688,0.9756087299944576
COK,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6882006733515069,1.523028126427934,0.3594796709090061,0.4098360655737705,0.9909572956608991
COK,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.6854114160001084,1.4760890166616778,0.4248930112862629,0.29508196721311475,0.9972729220687928
COL,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.958845348044503,3.5120962648576692,0.1416719668966526,0.864321608040201,1.0
COL,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9532489892440322,3.416862970130799,0.13830922643430016,0.8542713567839196,1.0
COL,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9519951059642675,3.409722365356,0.11222565149256547,0.8844221105527639,1.0
COL,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9595966242108921,3.541002710677592,0.08506505634173561,0.8894472361809045,1.0
COL,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.961154694234781,3.6245185071038755,0.11155024987453599,0.9045226130653267,1.0
COL,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9596786084563228,3.580392949370342,0.15887574518043118,0.8994974874371859,1.0
COL,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9581385295327944,3.5749758140216583,0.1790707803088319,0.8844221105527639,0.9999991947719197
COL,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9565586522807364,3.5517331168312998,0.2314073163255796,0.9045226130653267,0.9999993924633163
COL,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9592199470801521,3.589073615868146,0.2264032460642576,0.9195979899497487,1.0
COL,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9558583319109665,3.539838532991002,0.22361556374427027,0.8894472361809045,0.999999548211649
COL,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9520144075547775,3.4969976844698163,0.2291943164557052,0.8944723618090452,0.9999996615607658
COM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8783810473904058,2.5246527240468826,0.3257740847144825,0.5858585858585859,1.0
COM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9034722824363545,2.6741668515306656,0.26490493293468087,0.5555555555555556,1.0
COM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8975777000401337,2.6980846168171313,0.21015465952863246,0.6161616161616161,1.0
COM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8518488465958406,2.4075235262131,0.2333844660145651,0.5656565656565656,1.0
COM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8822837651217373,2.7214886356673196,0.23321900286179262,0.6464646464646465,1.0
COM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8193283658504987,2.239549903854933,0.3172556896377644,0.5858585858585859,1.0
COM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7600330247037995,2.0342691126513204,0.38395708096714215,0.6060606060606061,0.9942037010681413
COM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8207645149682149,2.1953032799181753,0.38785524836281526,0.47474747474747475,0.9939835992895679
COM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8158867931976094,2.1370034956238078,0.44178859105360085,0.47474747474747475,0.9951974548475263
COM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8706317609608725,2.493818302902813,0.4038524930886007,0.4444444444444444,0.9973982781427144
COM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8752571591848433,2.5448658218206575,0.35190491386286343,0.5555555555555556,0.9891420552549475
CPV,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.6694184707118873,1.7323134378437048,0.3538902432002766,0.55,1.0
CPV,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7026561486466738,1.6039039743155419,0.2925943561726164,0.5,1.0
CPV,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6414308473551502,1.7506254790388018,0.3988325721996412,0.52,1.0
CPV,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.5902133907140168,1.5905675465664637,0.44641381334569963,0.48,1.0
CPV,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6258117777859549,1.6306194007197676,0.3995679443686049,0.5,1.0
CPV,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6895599348852188,1.8140933381104951,0.4567170232302432,0.5,1.0
CPV,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.5438550780169228,1.2987139961396257,0.4826045652587885,0.47,0.9969711629321776
CPV,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.5711893500076072,1.4874358089279047,0.50367092075943,0.58,0.9890786561255639
CPV,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.4610481383137498,1.1315459428636117,0.5372616261064909,0.34,0.991496585869431
CPV,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.5890027959274848,1.5432806499474776,0.46984762362611093,0.48,0.8907959103153691
CPV,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7037481380297714,1.9175519717723928,0.5234810280308944,0.5,0.8488742935334475
CRI,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9140977824338704,3.1422386325397205,0.22004431977273253,0.8351063829787234,1.0
CRI,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.929283654343591,3.240624704741836,0.20043392438374433,0.8670212765957447,1.0
CRI,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9260558693054093,3.230716622830559,0.1768843685995649,0.8563829787234043,1.0
CRI,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9581744942923616,3.531871023594911,0.1878649898440079,0.8191489361702128,1.0
CRI,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9560441803432949,3.489865353752329,0.19794082595877688,0.8404255319148937,1.0
CRI,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9559479223548439,3.502572338701629,0.20196812429875188,0.8670212765957447,1.0
CRI,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9565210056521602,3.498699436301892,0.20117067751516465,0.824468085106383,0.9999527250634822
CRI,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9550463175163616,3.471483878864446,0.20325845875247628,0.8191489361702128,1.0
CRI,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9477869542199473,3.421164359903973,0.1555854434343356,0.8085106382978723,0.9999935550024938
CRI,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9325581889334413,3.3233723616916007,0.1802372590589389,0.851063829787234,0.9999860364524863
CRI,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9526671324592126,3.4819058237600276,0.16214282521077863,0.8404255319148937,0.9999935667887757
CUB,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8963399279048043,2.950285031399134,0.1581768362976825,0.7515527950310559,1.0
CUB,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.917195815592713,3.086090813026736,0.19177393694744943,0.7639751552795031,1.0
CUB,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9111421204601582,3.265753870669625,0.253500751752647,0.7639751552795031,1.0
CUB,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9086522807601027,3.206779068983934,0.2447107921507817,0.8260869565217391,1.0
CUB,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9054362055564625,3.1455241302602737,0.1508331708714215,0.8695652173913043,1.0
CUB,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9040497858804892,3.1484316657691567,0.177847323209158,0.8695652173913043,1.0
CUB,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8259735051006473,2.599906108456428,0.2545300692715654,0.8509316770186336,1.0
CUB,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8583290056596963,2.742333598268626,0.21309475714778603,0.8260869565217391,0.9938685992919444
CUB,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8526492980824305,2.801254535373219,0.31773393464966115,0.7888198757763976,0.9993672297531003
CUB,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8297722139610119,2.7369150666255053,0.36964269847488873,0.8136645962732919,0.9763473219367527
CUB,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7594260066733481,2.4481162909749568,0.41605317893901894,0.7639751552795031,0.9989645553629029
CUW,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8748108503914136,2.487222090313004,0.2893543370883368,0.6691176470588235,1.0
CUW,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.870025061723831,2.4295987309485763,0.28496440755933855,0.625,1.0
CUW,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8359195372463261,2.30992880725736,0.2844807009312258,0.6397058823529411,1.0
CUW,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8346197946174925,2.3710835512452717,0.27775112294522886,0.6176470588235294,1.0
CUW,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8087407484560856,2.3606610921839306,0.34193506212495184,0.5955882352941176,1.0
CUW,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8292640909266974,2.469370993566472,0.33986505340910855,0.7132352941176471,1.0
CUW,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9053596872208763,2.8154601730840385,0.4241386265093774,0.6617647058823529,0.9993467649257859
CUW,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8744368361421502,2.7005479159453083,0.6002342348561442,0.6102941176470589,0.9828990673985148
CUW,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8949808915170048,2.8254413879986515,0.7236897687378244,0.6029411764705882,0.9873220358565591
CUW,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9141703297540834,2.8563379761099474,0.7255406145721552,0.5147058823529411,0.9969644713346796
CUW,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9106931895216545,2.89509893865134,0.663617962352784,0.5073529411764706,0.6166126888576394
CXR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.6675847065341901,1.4020547977694537,0.11548711378177921,0.4883720930232558,1.0
CXR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.529875521176682,1.1167276173602927,0.15658123776818939,0.5116279069767442,1.0
CXR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7148599913602139,1.4783847235140752,0.3271159540326197,0.5581395348837209,1.0
CXR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6110820330623253,1.250705482570961,0.13375604331661622,0.4418604651162791,1.0
CXR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6376669529444151,1.4796588658908334,0.08725780655083043,0.5348837209302325,1.0
CXR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.49687115490615796,1.295321444830563,0.23755186576377435,0.627906976744186,1.0
CXR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7040670939173009,1.5500090104342796,0.17276956686581135,0.4418604651162791,0.999376232079102
CXR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7685492799422878,1.7781318334332903,0.22529569967307445,0.5116279069767442,0.9682002978930722
CXR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7335583410631163,1.806308678258113,0.24686774364657463,0.5348837209302325,0.9762027296167384
CXR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8176352765082238,2.0267551173450458,0.5357385332535258,0.46511627906976744,0.9423311066008272
CXR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8342228640790506,2.1286976245554827,0.5817306654244104,0.5116279069767442,0.9767025024573521
CYM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8133830671786075,2.046111608166219,0.7619639169715888,0.5543478260869565,1.0
CYM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7721557712205018,1.7216292144233605,1.0037705027484205,0.5108695652173914,1.0
CYM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6081701359223934,1.5286408966974694,0.6790024813133636,0.4782608695652174,1.0
CYM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7992218587198683,2.1580118757048634,0.6450014319422828,0.6195652173913043,1.0
CYM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7086552571304714,1.429313246882497,0.8636679672724458,0.6086956521739131,1.0
CYM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.44516213265646887,0.933704321735608,0.9713506234508404,0.5978260869565217,1.0
CYM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6454301620716046,1.3524414181043936,0.7718136480057599,0.5869565217391305,0.9997033795634083
CYM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.3328921247922453,0.8006868988045744,1.2031332238751262,0.5652173913043478,0.9998512449780004
