country_iso3_code,pre_export_intensity,pre_import_intensity,pre_total_trade_intensity,pre_log_total_trade_openness,pre_real_gdp_usd,z_pre_export_intensity,z_pre_import_intensity,z_pre_total_trade_intensity,z_pre_log_total_trade_openness
SLE,8.531628490725438,15.79901487327138,24.330643363996817,3.188388256485243,7156943297.546752,-0.6585142685394847,-0.10832426669516733,-0.13092630979020256,-1.1490414190765381
SLV,23.25284972989316,35.79184441806,59.04469414795317,4.0779736650200205,24015040426.195232,-0.06452420331630424,-0.07592488896379533,-0.07627580104101861,0.14039632246612688
SMR,8.15857034995066,19.73390489976101,27.89247524971167,3.3279408739119325,1442836006.6685417,-0.6735668803962559,-0.10194758109325974,-0.12531889952728545,-0.9467624584341623
SOM,7.134413823425266,38.80707227988416,45.94148610330942,3.8270884079891836,6764127677.149635,-0.714890816237326,-0.07103856178221525,-0.09690424888027614,-0.2232572583013755
SPM,,,,,,,,,
SRB,34.395405394245785,42.755809857046955,77.15121525129274,4.342846684808595,42451551461.33976,0.3850694314979173,-0.06463943553357936,-0.0477706117119568,0.5243249089233918
SSD,15.732485667354407,6.634400886526557,22.366886553880963,3.107581586284196,11997800760.224134,-0.36796516568186977,-0.12317598088867718,-0.13401786223968234,-1.2661692061624787
STP,5.335690189084961,50.401854985693966,55.737545174778916,4.01965600012348,272721902.926353,-0.7874679449634125,-0.05224863793691179,-0.08148226268440725,0.055865936294334104
SUR,32.69377461460267,27.132454886096045,59.82622950069871,4.076571022551691,4983827318.650992,0.31640992551231667,-0.08995786172238718,-0.07504542591427725,0.13836321792191686
SVK,76.33547248613705,70.44913520604338,146.78460769218043,4.98865307045408,91207766370.64134,2.0773191968295794,-0.01976102016921727,0.061853596263934704,1.460409425813251
SVN,62.13579425881321,64.16559473110632,126.30138898991954,4.83801016605944,44332462908.41587,1.504372994923771,-0.029943810998388148,0.029606759677041388,1.2420552975210726
SWE,25.863991508126713,26.189495331184983,52.053486839311695,3.951720439302104,511944232788.5363,0.04083337877296582,-0.09148597472592815,-0.08728209467601124,-0.04260541370255069
SWZ,45.36860964826975,37.92906980752818,83.29767945579793,4.421602668807812,4032279455.1105933,0.8278298658845059,-0.07246140859272862,-0.03809420149191697,0.6384802639535321
SXM,7.070295053692071,61.306773253958774,68.37706830765086,4.2244398387459485,1391078235.7748344,-0.717477959762791,-0.03457667383039313,-0.061583796387360334,0.35269635622300144
SYC,70.91640647289661,97.07497055058468,167.9913770234813,4.974398364549173,1585345303.567814,1.8586640103910261,0.023387474385220212,0.09523952232871467,1.4397474909253432
SYR,4.916627691223963,37.153836728758996,42.070464419982954,3.7364059704285526,15726505662.71752,-0.8043767975913971,-0.07371771247370901,-0.10299841823232095,-0.35469978912970407
TCA,3.0915284207691265,26.992853845447744,30.084382266216867,3.3860163879023077,1417926264.8872519,-0.87801816314685,-0.09018409217353589,-0.12186816903407903,-0.8625830655616775
TCD,10.287353264867013,5.110878425092904,15.398231689959916,2.7163753379271465,14084189960.95545,-0.5876721110742071,-0.1256449250468634,-0.14498865144492173,-1.8332154914536707
TGO,35.25217963276767,140.9529253434032,176.20510497617087,5.165869002201935,5492805707.100608,0.41963961949747813,0.0944938892239919,0.10817043650336745,1.7172806701097454
THA,53.9991734626407,40.94028897095608,94.93946243359677,4.552927792283022,416266602953.9035,1.1760665427011945,-0.06758157770689599,-0.019766482654265803,0.8288336229419584
TJK,10.387040224941437,41.311810185406756,51.69885041034819,3.9441786320127683,8861181805.155882,-0.5836498181574372,-0.06697950904346646,-0.08784040063069419,-0.05353712510992227
TKL,,,,,,,,,
TKM,19.14858436023589,15.045020667496123,34.19360502773201,3.5183863196875116,38103187232.900536,-0.23012818514694422,-0.10954615192284117,-0.11539899849912325,-0.6707152760816333
TLS,8.52711586724615,37.20920300886339,45.73631887610953,3.811567701607967,1604815768.179076,-0.6586963494600309,-0.07362798865454351,-0.09722724470161992,-0.245754237671019
TON,2.561626794928033,40.349726701097744,42.91135349602578,3.758213577907409,461751355.3871917,-0.8993992901730351,-0.06853861332870093,-0.10167460223362423,-0.32309006187226075
TTO,37.833953318499596,26.526292455053238,64.36024577355283,4.161301727186751,25089466737.093,0.5238122214212365,-0.09094017818369277,-0.06790750076890427,0.26117882098346284
TUN,27.750722498983638,41.21436631478156,68.96508881376519,4.233387798663842,46468055054.31378,0.11696153730752643,-0.0671374216973467,-0.060658072679283234,0.36566626008748465
TUR,16.456038838073813,20.21689120919275,36.67293004726656,3.601639420274361,907963638318.889,-0.3387703463061128,-0.10116487768235416,-0.11149578436501345,-0.5500414330001178
TUV,64.45823276276855,190.24618992988272,254.7044226926513,5.535962615444898,38518505.02621606,1.5980816197741947,0.17437608375638658,0.2317523162548422,2.2537245778457997
TWN,,,,,,,,,
TZA,8.79066369496781,20.5969055345133,29.387569229481112,3.3699283791980528,52270551087.09149,-0.6480623953311907,-0.1005490455090337,-0.12296516538283911,-0.8859023392486203
UGA,6.5914747550670505,10.713861620926124,17.305336375993175,2.849415208846208,33773691870.31932,-0.7367979941396766,-0.11656501124188379,-0.14198628672585414,-1.6403766374806112
UKR,40.515938794159915,39.278752785932994,79.7946915800929,4.376591289164319,98338286005.86824,0.6320282927466588,-0.07027417998974485,-0.04360897332712959,0.5732370943214884
URY,13.498359878026776,18.736949181306027,32.2353090593328,3.4718510200350985,58670388091.82395,-0.45811043975659965,-0.10356319757372406,-0.11848195391739307,-0.7381673398296785
UZB,7.37243977672757,12.042820172579665,19.415259949307238,2.9622206064015977,90942894962.77547,-0.7052866503036824,-0.11441136760640432,-0.1386646231890594,-1.4768672817041695
VAT,,,,,,,,,
VCT,29.41814008299436,42.44632221970622,71.86446230270057,4.274409385128877,812542577.7311964,0.18424056690635074,-0.06514097569041055,-0.05609357407869219,0.42512629764935683
VEN,26.552898279440225,16.876380362761843,43.429278642202064,3.768258636517954,105761397520.59857,0.06863024231961667,-0.10657834216904918,-0.10085923001133057,-0.3085299335650999
VGB,,,,,,,,,
VNM,75.55923241032997,77.64326217717917,153.20249458750914,5.0300237510846655,255834550183.01773,2.045998500960222,-0.0081025784932597,0.0719573086225781,1.5203754689683973
VUT,63.4806967005673,48.39306297846008,111.87375967902739,4.664530536036313,788834284.4788936,1.558638784162157,-0.05550398560445075,0.006893268624326169,0.9905997540796444
WSM,6.8935955959519175,40.25282374475491,47.146419340706835,3.8531428449341507,872188263.7396663,-0.7246076483071572,-0.06869564940400005,-0.09500731628539143,-0.18549182958687024
YEM,3.919907653397843,17.391475303856804,21.31138295725465,3.049253688535057,39141381171.07844,-0.8445936920092585,-0.10574360511861478,-0.13567954698230192,-1.3507144246665217
ZAF,25.857645670118455,21.77227522204471,47.62992089216316,3.8620004775424728,349592967512.7531,0.04057732904236385,-0.09864430029050301,-0.09424613730537104,-0.17265285350170556
ZMB,25.561554419627537,24.83187460686715,50.39342902649469,3.918695931323246,22042361566.83402,0.028630272590065307,-0.09368606684218281,-0.08989553223154527,-0.09047383260338902
ZWE,10.682968922099718,18.450954748259374,29.133923670359092,3.3699535851250992,20391475320.670864,-0.5717093206083089,-0.10402666582090689,-0.12336448089154362,-0.8858658037194486
