country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
COM,2015,primary_2015_2022,2015-2017,2015-2022,0.8518488465958407,2.4075235262131,0.16431873480199533,0.7,1.0
COM,2016,primary_2015_2022,2015-2017,2015-2022,0.8822837651217375,2.7214886356673196,0.14842971432699256,0.8,1.0
COM,2017,primary_2015_2022,2015-2017,2015-2022,0.8193283658504987,2.2395499038549334,0.20398657784684934,0.725,1.0
COM,2018,primary_2015_2022,2015-2017,2015-2022,0.7592348649248323,2.0231722021199583,0.3014608429784656,0.6875,0.9925524205041933
COM,2019,primary_2015_2022,2015-2017,2015-2022,0.8203505814282167,2.188072467926904,0.33860930622671803,0.5625,0.9928359430678414
COM,2020,primary_2015_2022,2015-2017,2015-2022,0.8139852068011475,2.1100473249209384,0.3825718559240488,0.525,0.9900628471454234
COM,2021,primary_2015_2022,2015-2017,2015-2022,0.8678557058998879,2.448569176520825,0.3601674626745038,0.5,0.9866961453690343
COM,2022,primary_2015_2022,2015-2017,2015-2022,0.8728866715624607,2.506694027429979,0.39729754768947956,0.6375,0.979690063145383
CPV,2015,primary_2015_2022,2015-2017,2015-2022,0.5902133907140168,1.5905675465664637,0.11773906968102985,0.6575342465753424,1.0
CPV,2016,primary_2015_2022,2015-2017,2015-2022,0.625811777785955,1.6306194007197679,0.1018214680343812,0.684931506849315,1.0
CPV,2017,primary_2015_2022,2015-2017,2015-2022,0.6895599348852188,1.814093338110495,0.1377203936882922,0.684931506849315,1.0
CPV,2018,primary_2015_2022,2015-2017,2015-2022,0.5295431515083837,1.2227620753787811,0.1514519736502887,0.5616438356164384,0.981571387204924
CPV,2019,primary_2015_2022,2015-2017,2015-2022,0.5630442092286236,1.435137194395062,0.1706514727291502,0.6712328767123288,0.9797776657567627
CPV,2020,primary_2015_2022,2015-2017,2015-2022,0.45264871309400556,1.0861208703513936,0.2051790183480762,0.3972602739726027,0.9838381136604023
CPV,2021,primary_2015_2022,2015-2017,2015-2022,0.5576486418898621,1.400544087539373,0.15356056680245936,0.5205479452054794,0.8579731129349228
CPV,2022,primary_2015_2022,2015-2017,2015-2022,0.6804820441344575,1.7732041545396893,0.23031689080309517,0.5616438356164384,0.816653082285921
CRI,2015,primary_2015_2022,2015-2017,2015-2022,0.9581744942923616,3.5318710235949107,0.04701185478123325,0.8953488372093024,1.0
CRI,2016,primary_2015_2022,2015-2017,2015-2022,0.9560441803432949,3.4898653537523296,0.023287847080247767,0.9186046511627907,1.0
CRI,2017,primary_2015_2022,2015-2017,2015-2022,0.9559479223548439,3.502572338701629,0.041173743814620425,0.9476744186046512,1.0
CRI,2018,primary_2015_2022,2015-2017,2015-2022,0.9565205402203574,3.498644378130364,0.06775445119270523,0.8895348837209303,0.9999473728043944
CRI,2019,primary_2015_2022,2015-2017,2015-2022,0.9550442901066585,3.4712782501974573,0.08272319720116159,0.877906976744186,0.9999774482327604
CRI,2020,primary_2015_2022,2015-2017,2015-2022,0.9477864451940186,3.4211132108875795,0.1154395504658225,0.872093023255814,0.9999886804443413
CRI,2021,primary_2015_2022,2015-2017,2015-2022,0.9325564837554977,3.323246450820937,0.1749920402235995,0.9069767441860465,0.9999733944852329
CRI,2022,primary_2015_2022,2015-2017,2015-2022,0.952665587727159,3.4817470163337028,0.13818744585985104,0.8953488372093024,0.999977248630264
CUB,2015,primary_2015_2022,2015-2017,2015-2022,0.9086522807601027,3.206779068983934,0.21192008514335095,0.8471337579617835,1.0
CUB,2016,primary_2015_2022,2015-2017,2015-2022,0.9054362055564625,3.1455241302602737,0.1399315113497495,0.89171974522293,1.0
CUB,2017,primary_2015_2022,2015-2017,2015-2022,0.9040497858804891,3.1484316657691567,0.14198529211782046,0.89171974522293,1.0
CUB,2018,primary_2015_2022,2015-2017,2015-2022,0.825966147352677,2.5996982585472397,0.2539249344940268,0.8598726114649682,0.999978860260745
CUB,2019,primary_2015_2022,2015-2017,2015-2022,0.8583195890548053,2.7420263077836085,0.2097970697552457,0.8343949044585988,0.9938355686468461
CUB,2020,primary_2015_2022,2015-2017,2015-2022,0.8526414041750363,2.80100353596394,0.2636905459713616,0.7961783439490446,0.9993404603227068
CUB,2021,primary_2015_2022,2015-2017,2015-2022,0.8297630952821808,2.736679602007058,0.32845979836976724,0.8280254777070064,0.9763211706819165
CUB,2022,primary_2015_2022,2015-2017,2015-2022,0.7594260066733481,2.4481162909749568,0.3723178835219112,0.7834394904458599,0.9989645553629029
CUW,2015,primary_2015_2022,2015-2017,2015-2022,0.8346197946174925,2.3710835512452713,0.24395374687771518,0.7058823529411765,1.0
CUW,2016,primary_2015_2022,2015-2017,2015-2022,0.8087407484560855,2.3606610921839306,0.18380990197593858,0.680672268907563,1.0
CUW,2017,primary_2015_2022,2015-2017,2015-2022,0.8292640909266973,2.4693709935664714,0.24582326153845416,0.8151260504201681,1.0
CUW,2018,primary_2015_2022,2015-2017,2015-2022,0.9041406623716189,2.7893670290265304,0.41455846742986585,0.7310924369747899,0.9928614375791358
CUW,2019,primary_2015_2022,2015-2017,2015-2022,0.8717398206020016,2.661203157936936,0.5339330690798758,0.6722689075630253,0.9722820107243828
CUW,2020,primary_2015_2022,2015-2017,2015-2022,0.893868408751097,2.803987703084303,0.7006386602018516,0.6554621848739496,0.9820457389951918
CUW,2021,primary_2015_2022,2015-2017,2015-2022,0.9137792457636881,2.845255150798809,0.6907715668484329,0.5462184873949579,0.9946783285700489
CUW,2022,primary_2015_2022,2015-2017,2015-2022,0.9100384576287823,2.8779210097851187,0.6066948960837194,0.5378151260504201,0.6143388519251418
CXR,2015,primary_2015_2022,2015-2017,2015-2022,0.6110820330623253,1.250705482570961,0.1390406537461251,0.5757575757575758,1.0
CXR,2016,primary_2015_2022,2015-2017,2015-2022,0.6376669529444151,1.4796588658908334,0.10000803581507905,0.696969696969697,1.0
CXR,2017,primary_2015_2022,2015-2017,2015-2022,0.49687115490615796,1.295321444830563,0.15567621936300557,0.8181818181818182,1.0
CXR,2018,primary_2015_2022,2015-2017,2015-2022,0.7011643241423651,1.521259173779595,0.20377202813716075,0.48484848484848486,0.9944970496783418
CXR,2019,primary_2015_2022,2015-2017,2015-2022,0.7627582712624934,1.7223543908880978,0.2882073159586653,0.5454545454545454,0.9561187613391388
CXR,2020,primary_2015_2022,2015-2017,2015-2022,0.7298641088461909,1.7721291164230175,0.29191772478350253,0.6060606060606061,0.9694536977484918
CXR,2021,primary_2015_2022,2015-2017,2015-2022,0.8169243239585666,2.016554448050719,0.49924841652131674,0.5757575757575758,0.9404897657413345
CXR,2022,primary_2015_2022,2015-2017,2015-2022,0.8321330357759336,2.1009721982733476,0.6407847362184337,0.6060606060606061,0.9705160204074306
CYM,2015,primary_2015_2022,2015-2017,2015-2022,0.7992218587198683,2.1580118757048634,0.5358127845830376,0.7037037037037037,1.0
CYM,2016,primary_2015_2022,2015-2017,2015-2022,0.7086552571304714,1.4293132468824972,0.3551865663048551,0.691358024691358,1.0
CYM,2017,primary_2015_2022,2015-2017,2015-2022,0.44516213265646887,0.9337043217356077,0.43041622039875893,0.6790123456790124,1.0
CYM,2018,primary_2015_2022,2015-2017,2015-2022,0.6435484887931635,1.3361123366881513,0.541575646698376,0.6172839506172839,0.9970544066770483
CYM,2019,primary_2015_2022,2015-2017,2015-2022,0.33228182178276333,0.7970777154832129,0.7796241857218424,0.6296296296296297,0.999394045442989
CYM,2020,primary_2015_2022,2015-2017,2015-2022,0.5376122014181295,1.3056116262434876,0.516494290893661,0.5802469135802469,0.9995029989558047
CYM,2021,primary_2015_2022,2015-2017,2015-2022,0.34273537865341064,0.8904527480065264,0.6958131775274936,0.5308641975308642,0.9938807611632512
CYM,2022,primary_2015_2022,2015-2017,2015-2022,0.48762443464941685,1.1910935781594505,0.6302838529616901,0.5679012345679012,0.9894501925977246
CYP,2015,primary_2015_2022,2015-2017,2015-2022,0.9605746071756096,3.682029528558366,0.19921641971570264,0.9538461538461539,1.0
CYP,2016,primary_2015_2022,2015-2017,2015-2022,0.9574023914428345,3.6932529627752393,0.147531177256354,0.9487179487179487,1.0
CYP,2017,primary_2015_2022,2015-2017,2015-2022,0.9567252483578008,3.6869326955869623,0.1587986311923107,0.9435897435897436,1.0
CYP,2018,primary_2015_2022,2015-2017,2015-2022,0.9406311950724464,3.50452235940614,0.3074955140240227,0.9384615384615385,0.9989508384354367
CYP,2019,primary_2015_2022,2015-2017,2015-2022,0.9552902249224083,3.6591267489421924,0.29145333648388433,0.9384615384615385,0.9999251424871635
CYP,2020,primary_2015_2022,2015-2017,2015-2022,0.9617344262183329,3.7294379549099252,0.23616324180371634,0.9282051282051282,0.9999938394478803
CYP,2021,primary_2015_2022,2015-2017,2015-2022,0.9568901511908373,3.641586187328654,0.2759781881951244,0.9487179487179487,0.999824474955065
CYP,2022,primary_2015_2022,2015-2017,2015-2022,0.9531619376711963,3.5827136505063755,0.3158890073525029,0.9435897435897436,0.999961365887203
CZE,2015,primary_2015_2022,2015-2017,2015-2022,0.868853618928507,2.9158051712415904,0.015740655189335477,0.9466019417475728,1.0
CZE,2016,primary_2015_2022,2015-2017,2015-2022,0.8624166616746316,2.8848250389311083,0.01517446359951814,0.9660194174757282,1.0
CZE,2017,primary_2015_2022,2015-2017,2015-2022,0.8715984331519437,2.9311231700916682,0.018438514735545593,0.9660194174757282,1.0
CZE,2018,primary_2015_2022,2015-2017,2015-2022,0.865954337409204,2.9048059847453027,0.028356751581502457,0.9514563106796117,0.9999974883451196
CZE,2019,primary_2015_2022,2015-2017,2015-2022,0.8706734026909013,2.9321862411196014,0.030592089079963112,0.9368932038834952,0.9999954624655601
CZE,2020,primary_2015_2022,2015-2017,2015-2022,0.8709403974835958,2.941786759958853,0.03720068990192167,0.9466019417475728,0.999991049912582
CZE,2021,primary_2015_2022,2015-2017,2015-2022,0.8721101146202709,2.9423517537947443,0.04962313339743081,0.9320388349514563,0.9999897646568947
CZE,2022,primary_2015_2022,2015-2017,2015-2022,0.8726363083740802,2.937295315769946,0.06116997729705505,0.941747572815534,0.9999912413284044
DEU,2015,primary_2015_2022,2015-2017,2015-2022,0.9570331175889846,3.623227054295897,0.019700172062691437,0.9954954954954955,1.0
DEU,2016,primary_2015_2022,2015-2017,2015-2022,0.9579660810012952,3.6279109143638193,0.009947596787876455,1.0,1.0
DEU,2017,primary_2015_2022,2015-2017,2015-2022,0.9584516621835122,3.6326660770546484,0.01980775901189303,0.9819819819819819,1.0
DEU,2018,primary_2015_2022,2015-2017,2015-2022,0.9585589810654217,3.6286739797704035,0.03897915530984586,0.9864864864864865,0.9999999469663658
DEU,2019,primary_2015_2022,2015-2017,2015-2022,0.9588743385215084,3.6348750968562316,0.04035185338238396,0.9954954954954955,0.9999996986273825
DEU,2020,primary_2015_2022,2015-2017,2015-2022,0.9573017017135091,3.603231905217923,0.04621884256558147,0.9864864864864865,0.9999999835131099
DEU,2021,primary_2015_2022,2015-2017,2015-2022,0.9567674659406876,3.5921990297118684,0.06512599860720247,0.990990990990991,0.9999999901162453
DEU,2022,primary_2015_2022,2015-2017,2015-2022,0.9566647023672866,3.5966923761831464,0.07734100080870333,0.9864864864864865,0.9999999714405449
DJI,2015,primary_2015_2022,2015-2017,2015-2022,0.8150414465837367,2.3262637777981627,0.24730707446969807,0.6666666666666666,1.0
DJI,2016,primary_2015_2022,2015-2017,2015-2022,0.8498528361485872,2.669843538162554,0.15968538390202816,0.6896551724137931,1.0
DJI,2017,primary_2015_2022,2015-2017,2015-2022,0.7824958642866966,2.5257376379571297,0.25727312328156615,0.7241379310344828,1.0
DJI,2018,primary_2015_2022,2015-2017,2015-2022,0.8018974003286125,2.2166806491912823,0.3942674587444409,0.632183908045977,0.9931840819624241
DJI,2019,primary_2015_2022,2015-2017,2015-2022,0.781367503265106,2.070232780376637,0.4101240592031352,0.5862068965517241,0.9984495388048971
DJI,2020,primary_2015_2022,2015-2017,2015-2022,0.7872579345217259,2.060772464568814,0.7156669794316906,0.47126436781609193,0.9941864400830736
DJI,2021,primary_2015_2022,2015-2017,2015-2022,0.2931278953899813,0.8586749634445321,0.8685308036460808,0.7011494252873564,0.9643625943823985
DJI,2022,primary_2015_2022,2015-2017,2015-2022,0.20954097396067828,0.6701069056587745,0.8789167366039632,0.7816091954022989,0.9498883908033551
DMA,2015,primary_2015_2022,2015-2017,2015-2022,0.7442589607002379,2.2941830661657736,0.39002995040242866,0.6176470588235294,1.0
DMA,2016,primary_2015_2022,2015-2017,2015-2022,0.8518485183477698,2.8311520534456536,0.3717018914357059,0.7549019607843137,1.0
DMA,2017,primary_2015_2022,2015-2017,2015-2022,0.88203664473653,2.8191598062940453,0.2902222367083281,0.8137254901960784,1.0
DMA,2018,primary_2015_2022,2015-2017,2015-2022,0.7551944271840181,2.1014723178680907,0.5816503460127322,0.6470588235294118,0.9953557485468244
DMA,2019,primary_2015_2022,2015-2017,2015-2022,0.8134544294755426,2.481902680148751,0.522624773012774,0.6666666666666666,0.98222267564078
DMA,2020,primary_2015_2022,2015-2017,2015-2022,0.9108153834097759,3.041492434606937,0.4181874358864955,0.6666666666666666,0.8971849749364098
DMA,2021,primary_2015_2022,2015-2017,2015-2022,0.9052587421249391,3.1140167482152092,0.5239742316070881,0.5980392156862745,0.9603063301395327
DMA,2022,primary_2015_2022,2015-2017,2015-2022,0.9235920319452391,3.1519156761052516,0.5573229017931196,0.6078431372549019,0.9774167173518012
DNK,2015,primary_2015_2022,2015-2017,2015-2022,0.9250202850164443,3.3239959922950453,0.028017986067255737,0.9863013698630136,1.0
DNK,2016,primary_2015_2022,2015-2017,2015-2022,0.9239448077787179,3.302285918849546,0.022149295009021838,0.9680365296803652,1.0
DNK,2017,primary_2015_2022,2015-2017,2015-2022,0.9270891992853219,3.3222826879686114,0.030723652590889747,0.9680365296803652,1.0
DNK,2018,primary_2015_2022,2015-2017,2015-2022,0.925476665870196,3.3089330999889377,0.05898191009208959,0.9863013698630136,0.9999995975291839
DNK,2019,primary_2015_2022,2015-2017,2015-2022,0.9278261446484333,3.3167402583662264,0.05534554930406979,0.9726027397260274,1.0
DNK,2020,primary_2015_2022,2015-2017,2015-2022,0.930681330102505,3.341464350709809,0.0755304423839643,0.9726027397260274,1.0
DNK,2021,primary_2015_2022,2015-2017,2015-2022,0.9315799679157497,3.360863396833885,0.07216809831461408,0.9634703196347032,0.999999649750047
DNK,2022,primary_2015_2022,2015-2017,2015-2022,0.9262013314195722,3.330903773585035,0.10582331680160574,0.9863013698630136,0.9999998665307475
DOM,2015,primary_2015_2022,2015-2017,2015-2022,0.8639540632683624,2.8347079923546703,0.06881952076082457,0.9074074074074074,1.0
DOM,2016,primary_2015_2022,2015-2017,2015-2022,0.8933686025108732,2.9464133649081408,0.05603818357173837,0.9012345679012346,1.0
DOM,2017,primary_2015_2022,2015-2017,2015-2022,0.88826976476052,2.980805639228455,0.04880894602301275,0.8950617283950617,1.0
DOM,2018,primary_2015_2022,2015-2017,2015-2022,0.8976734429614736,3.0757399620696724,0.08457549060863895,0.8765432098765432,0.9999089073172157
DOM,2019,primary_2015_2022,2015-2017,2015-2022,0.8965181852063521,3.0299722037479047,0.1740493748539755,0.8518518518518519,0.9998904129152264
DOM,2020,primary_2015_2022,2015-2017,2015-2022,0.8882519952206333,2.9878892995683493,0.31184780777163307,0.8518518518518519,0.9997374444966838
DOM,2021,primary_2015_2022,2015-2017,2015-2022,0.9080431695919717,3.122342909347706,0.27285801243835445,0.8641975308641975,0.9997814760384149
DOM,2022,primary_2015_2022,2015-2017,2015-2022,0.9057599433693018,3.145731743383767,0.29451036530018027,0.8641975308641975,0.9998719896446929
DZA,2015,primary_2015_2022,2015-2017,2015-2022,0.899982663638894,2.789230022597625,0.12044695479511412,0.9090909090909091,1.0
DZA,2016,primary_2015_2022,2015-2017,2015-2022,0.8932128623951764,2.7316438359545954,0.0677062199106015,0.8391608391608392,1.0
DZA,2017,primary_2015_2022,2015-2017,2015-2022,0.9017430317215319,2.8362294187654893,0.08949069721561523,0.8671328671328671,1.0
DZA,2018,primary_2015_2022,2015-2017,2015-2022,0.9037718128267325,2.7700768315638205,0.14279453273272819,0.7902097902097902,0.9997397997975068
DZA,2019,primary_2015_2022,2015-2017,2015-2022,0.9165388872356711,2.889235393638975,0.18052285018229822,0.7622377622377622,0.9986695175937312
DZA,2020,primary_2015_2022,2015-2017,2015-2022,0.9134561181371773,2.941445161971441,0.17498681630989257,0.7552447552447552,0.9995197714489963
DZA,2021,primary_2015_2022,2015-2017,2015-2022,0.8990241545961183,2.821779067679523,0.1650935774962648,0.7902097902097902,0.9996172713887683
DZA,2022,primary_2015_2022,2015-2017,2015-2022,0.8595874273916995,2.645280386844733,0.24814573986944044,0.7902097902097902,0.9991382093391245
ECU,2015,primary_2015_2022,2015-2017,2015-2022,0.9536748740269058,3.5024131802690546,0.09989591137805211,0.8729281767955801,1.0
ECU,2016,primary_2015_2022,2015-2017,2015-2022,0.9500143703863514,3.4607838889343303,0.049592496453363534,0.9005524861878453,1.0
ECU,2017,primary_2015_2022,2015-2017,2015-2022,0.9451571699347141,3.363225630537894,0.0791012979440194,0.9060773480662984,1.0
ECU,2018,primary_2015_2022,2015-2017,2015-2022,0.9422127137969936,3.348298423830326,0.13102192894961662,0.8950276243093923,0.9999780665341313
ECU,2019,primary_2015_2022,2015-2017,2015-2022,0.9436061826082731,3.398652851729529,0.1703015807198051,0.850828729281768,0.9998193845840664
ECU,2020,primary_2015_2022,2015-2017,2015-2022,0.939716059327331,3.452616903204194,0.2506160233952729,0.8674033149171271,0.999973544006158
ECU,2021,primary_2015_2022,2015-2017,2015-2022,0.9315528008379275,3.376607288104858,0.26797627703312993,0.8784530386740331,0.9999940354770063
ECU,2022,primary_2015_2022,2015-2017,2015-2022,0.922874685525751,3.2956714053146126,0.30691557704487227,0.8453038674033149,0.9999937073200007
EGY,2015,primary_2015_2022,2015-2017,2015-2022,0.9597993815853416,3.7092961364073487,0.10402987372837452,0.9308510638297872,1.0
EGY,2016,primary_2015_2022,2015-2017,2015-2022,0.9579235696805952,3.6838213026408404,0.06886491967971245,0.9574468085106383,1.0
EGY,2017,primary_2015_2022,2015-2017,2015-2022,0.9597243388343006,3.7394943933214138,0.07592505266555555,0.9680851063829787,1.0
EGY,2018,primary_2015_2022,2015-2017,2015-2022,0.9658943984015776,3.818866984529936,0.12341587662312432,0.973404255319149,1.0
EGY,2019,primary_2015_2022,2015-2017,2015-2022,0.9662866770782212,3.808370947142415,0.14799214566154154,0.9468085106382979,0.9991660156035536
EGY,2020,primary_2015_2022,2015-2017,2015-2022,0.9622098063369932,3.796436180450679,0.14142322290002168,0.9361702127659575,0.9999791788321098
EGY,2021,primary_2015_2022,2015-2017,2015-2022,0.9679335688549326,3.859804030731599,0.21457328072933307,0.9361702127659575,0.9994236061589253
EGY,2022,primary_2015_2022,2015-2017,2015-2022,0.9651180849770278,3.8031340077883744,0.22478081356583748,0.9521276595744681,0.9999036532774935
ERI,2015,primary_2015_2022,2015-2017,2015-2022,0.6004824829123346,1.4201092628523764,0.4241293549510045,0.6101694915254238,1.0
ERI,2016,primary_2015_2022,2015-2017,2015-2022,0.6881986434613265,1.5338345644373097,0.17571200950745605,0.576271186440678,1.0
ERI,2017,primary_2015_2022,2015-2017,2015-2022,0.6107422563535252,1.2209276036416763,0.4376528243087184,0.576271186440678,1.0
ERI,2018,primary_2015_2022,2015-2017,2015-2022,0.42962379426656283,0.7193294186951135,0.49165256493916176,0.4915254237288136,0.991499655053391
ERI,2019,primary_2015_2022,2015-2017,2015-2022,0.5020574623006913,0.7825137709902633,0.5004230522123977,0.423728813559322,0.995094859286149
ERI,2020,primary_2015_2022,2015-2017,2015-2022,0.3542345994988494,0.7007162416784601,0.50392502259859,0.3728813559322034,0.9978758639591571
ERI,2021,primary_2015_2022,2015-2017,2015-2022,0.487727297637343,0.7777534334099462,0.49259041349354143,0.3898305084745763,0.9853204387943661
ERI,2022,primary_2015_2022,2015-2017,2015-2022,0.48951245036941793,0.9572348487448181,0.4931545219470457,0.4576271186440678,0.9895203579533293
ESP,2015,primary_2015_2022,2015-2017,2015-2022,0.9357411420838654,3.4592035560937067,0.021729126367708927,0.9727272727272728,1.0
ESP,2016,primary_2015_2022,2015-2017,2015-2022,0.9334708879407669,3.412052457316605,0.019106052413102745,0.990909090909091,1.0
ESP,2017,primary_2015_2022,2015-2017,2015-2022,0.9347759876402768,3.436578559830621,0.020337660852993232,0.9772727272727273,1.0
ESP,2018,primary_2015_2022,2015-2017,2015-2022,0.9365914560332124,3.459687818376905,0.04350558228307787,0.9545454545454546,1.0
ESP,2019,primary_2015_2022,2015-2017,2015-2022,0.9353541713509131,3.4411009649016844,0.04877017417379039,0.9818181818181818,1.0
ESP,2020,primary_2015_2022,2015-2017,2015-2022,0.927927802254244,3.3553582901193133,0.06840845136061767,0.9727272727272728,1.0
ESP,2021,primary_2015_2022,2015-2017,2015-2022,0.9290490706338771,3.364065602033937,0.08454320670232146,0.9818181818181818,0.9999999115157929
ESP,2022,primary_2015_2022,2015-2017,2015-2022,0.9256626305720795,3.3166093374008074,0.09199865670551642,0.9727272727272728,0.9999999475052522
EST,2015,primary_2015_2022,2015-2017,2015-2022,0.9136944019611247,3.049674426858193,0.043891093834911674,0.9184782608695652,1.0
EST,2016,primary_2015_2022,2015-2017,2015-2022,0.9143571246587381,3.0502108755359387,0.038721210371124304,0.9239130434782609,1.0
EST,2017,primary_2015_2022,2015-2017,2015-2022,0.9209939882286666,3.104862486092518,0.04616865613907756,0.9565217391304348,1.0
EST,2018,primary_2015_2022,2015-2017,2015-2022,0.9240007391778775,3.1481540861083985,0.09758271200695295,0.9239130434782609,0.9999918674831357
EST,2019,primary_2015_2022,2015-2017,2015-2022,0.9239933084966171,3.1446562929793407,0.11693783756084217,0.9239130434782609,0.9999875827481033
EST,2020,primary_2015_2022,2015-2017,2015-2022,0.9217050014363731,3.1363392805458163,0.1305925974313669,0.9510869565217391,0.9999956522392757
EST,2021,primary_2015_2022,2015-2017,2015-2022,0.922503984382242,3.13755839921386,0.14450124327840713,0.9510869565217391,0.9999887831544039
EST,2022,primary_2015_2022,2015-2017,2015-2022,0.917507686394026,3.101537845088102,0.14499276499109445,0.9510869565217391,0.9999866448994076
ETH,2015,primary_2015_2022,2015-2017,2015-2022,0.9297232063590543,3.237106496882097,0.09787391630956924,0.9192546583850931,1.0
ETH,2016,primary_2015_2022,2015-2017,2015-2022,0.940074593932963,3.343650733209746,0.09351273216641295,0.9254658385093167,1.0
ETH,2017,primary_2015_2022,2015-2017,2015-2022,0.9492565873465098,3.4372562732264824,0.09856852910297823,0.9440993788819876,1.0
ETH,2018,primary_2015_2022,2015-2017,2015-2022,0.9577039048143606,3.546126569236853,0.18545737917424202,0.9130434782608695,0.9995238599836991
ETH,2019,primary_2015_2022,2015-2017,2015-2022,0.9504217201689973,3.430974599789826,0.25984997517375275,0.8819875776397516,0.9990367797152417
ETH,2020,primary_2015_2022,2015-2017,2015-2022,0.9497461088630135,3.4417196744209506,0.2680473874154805,0.8881987577639752,0.9998393656937524
ETH,2021,primary_2015_2022,2015-2017,2015-2022,0.9171559503024203,3.1705560738453356,0.358313136804504,0.9192546583850931,0.9997724266402529
ETH,2022,primary_2015_2022,2015-2017,2015-2022,0.9372387892883411,3.286926144044435,0.287234849098617,0.8757763975155279,0.9999015813405429
FIN,2015,primary_2015_2022,2015-2017,2015-2022,0.9375753965341017,3.431051491164359,0.030821639103772027,0.9666666666666667,1.0
FIN,2016,primary_2015_2022,2015-2017,2015-2022,0.9383817740577152,3.429683054008563,0.026324240419996384,0.9571428571428572,1.0
FIN,2017,primary_2015_2022,2015-2017,2015-2022,0.9361955062191125,3.390036697171838,0.03438399751745835,0.9619047619047619,1.0
FIN,2018,primary_2015_2022,2015-2017,2015-2022,0.9348917531027352,3.383376396854611,0.047015502321522185,0.9333333333333333,1.0
FIN,2019,primary_2015_2022,2015-2017,2015-2022,0.9328817957979241,3.377372812256614,0.05972478266116784,0.9333333333333333,0.9999893093080761
FIN,2020,primary_2015_2022,2015-2017,2015-2022,0.9348852600288051,3.3930321114798803,0.04903455191040693,0.9523809523809523,0.9999990910965889
FIN,2021,primary_2015_2022,2015-2017,2015-2022,0.9393921050137379,3.4107498112727583,0.08220421883021563,0.9380952380952381,0.9999936150677339
FIN,2022,primary_2015_2022,2015-2017,2015-2022,0.9448159937711177,3.475876684489771,0.10119676727088463,0.919047619047619,0.9999947330541595
FJI,2015,primary_2015_2022,2015-2017,2015-2022,0.9186290762092865,3.066516756258785,0.09501572746512099,0.768,1.0
FJI,2016,primary_2015_2022,2015-2017,2015-2022,0.9015251622035678,2.9444869617279457,0.09065178904684228,0.832,1.0
FJI,2017,primary_2015_2022,2015-2017,2015-2022,0.9150001341742198,3.0792658386520775,0.08122849848476407,0.816,1.0
FJI,2018,primary_2015_2022,2015-2017,2015-2022,0.9108974928181649,2.9944388586103217,0.16473641935766317,0.776,0.9837389126583895
FJI,2019,primary_2015_2022,2015-2017,2015-2022,0.909665332126949,2.9912149132156043,0.14573905591264166,0.728,0.984773142812029
FJI,2020,primary_2015_2022,2015-2017,2015-2022,0.9225854398199195,3.0622718272262386,0.15742471099193997,0.672,0.9992446186824254
FJI,2021,primary_2015_2022,2015-2017,2015-2022,0.9111452148587651,2.982871453343725,0.18855850361565202,0.688,0.9988151442581515
FJI,2022,primary_2015_2022,2015-2017,2015-2022,0.9272746702742106,3.0639132533921454,0.22485166394335515,0.672,0.9989087915309266
FLK,2015,primary_2015_2022,2015-2017,2015-2022,0.4135876856354902,1.1850183419973606,0.07264559552636786,0.625,1.0
FLK,2016,primary_2015_2022,2015-2017,2015-2022,0.3724653798247398,0.9789512481791742,0.05302707784838433,0.75,1.0
FLK,2017,primary_2015_2022,2015-2017,2015-2022,0.3086552334134516,0.905989400803896,0.07083046527729182,0.7142857142857143,1.0
FLK,2018,primary_2015_2022,2015-2017,2015-2022,0.3369514314893083,0.9656331266144524,0.06665869994830814,0.6785714285714286,0.9959640201499101
FLK,2019,primary_2015_2022,2015-2017,2015-2022,0.32218596945414846,0.9373037727957851,0.09233956242235175,0.6607142857142857,0.9945812412890006
FLK,2020,primary_2015_2022,2015-2017,2015-2022,0.5419153037693925,1.0868827302394268,0.32352630583652975,0.5535714285714286,0.9661995146472392
FLK,2021,primary_2015_2022,2015-2017,2015-2022,0.3516313603217691,0.9517435291093548,0.09715010062419902,0.5535714285714286,0.9855036714589873
FLK,2022,primary_2015_2022,2015-2017,2015-2022,0.39639487619411695,0.9841359015342035,0.11562049192110405,0.48214285714285715,0.9862595947046912
FRA,2015,primary_2015_2022,2015-2017,2015-2022,0.9376422381445011,3.5331021634892914,0.032883074597061274,0.990990990990991,1.0
FRA,2016,primary_2015_2022,2015-2017,2015-2022,0.9373404490707576,3.5034792875340224,0.018236792938390575,0.9954954954954955,1.0
FRA,2017,primary_2015_2022,2015-2017,2015-2022,0.9416249721974083,3.5345801387490825,0.031388722884223764,0.990990990990991,1.0
FRA,2018,primary_2015_2022,2015-2017,2015-2022,0.9394425778861051,3.5069546053815444,0.040088746367958915,0.9819819819819819,0.9999998428756868
FRA,2019,primary_2015_2022,2015-2017,2015-2022,0.941641332302525,3.533524145578828,0.04770766779143899,0.9774774774774775,1.0
FRA,2020,primary_2015_2022,2015-2017,2015-2022,0.9401512655905055,3.5041615823823866,0.05632529362598934,0.963963963963964,0.9999997519256195
FRA,2021,primary_2015_2022,2015-2017,2015-2022,0.9403667284105217,3.4888797756005685,0.07547608362168225,0.9684684684684685,0.999999899009488
