analysis,outcome_key,outcome,entity,post_start,estimate,se,p_wild_bootstrap,n_obs,n_countries
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,2018,0.0171445081737133,0.0083735349795333,0.142,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,2018,-0.0045222584853694,0.0111144823893411,0.739,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,2018,0.0045271436070023,0.0033809089933363,0.478,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,2018,-0.0087538579162541,0.0045880212575318,0.626,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,2018,0.0059172700819802,0.0096989976217117,0.839,2057,187
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_trade_openness,2018,0.0240075378783842,0.0062982221162521,0.004,1958,178
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_resource_rents,2018,-0.0265471066774061,0.0116183208040656,0.132,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,2018,0.0141474987210942,0.005832781194581,0.265,2134,194
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_export_concentration,2018,-0.0036530987785688,0.0039821897372706,0.547,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_population,2018,-0.019881872363487,0.0120191374954906,0.159,2200,200
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,2019,-0.27102964539959545,0.15351583490024293,0.143,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,2019,0.33197232599698057,0.18333924469847837,0.17,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,2019,-0.2954617510964753,0.38682471217287745,0.506,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,2019,-0.4079916453244735,0.4143008393734039,0.344,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,2019,0.037456859180842905,0.10867095159126988,0.742,825,75
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,2019,-0.20862172735225604,0.3144837712989837,0.557,803,73
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,2019,0.3368787396691819,0.3730154616783939,0.471,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,2019,-0.25751597568133944,0.11863679484501553,0.044,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,2019,-0.32711358448742883,0.27494647136219763,0.332,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,2019,0.14925502785763245,0.27607950106684986,0.605,836,76
continuous_moderator,recovery,Log export recovery,z_pre_log_real_gdp_pc,2019,0.010021073419661401,0.040175503400746874,0.836,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,2019,-0.06181682402626024,0.027534731170285365,0.069,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,2019,-0.008495045292844613,0.014188520142064188,0.632,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,2019,0.04784316642080212,0.019974217011216287,0.043,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_manufacturing_value_added_share,2019,-0.04327370085676935,0.03082506727690714,0.445,2057,187
continuous_moderator,recovery,Log export recovery,z_pre_trade_openness,2019,-0.13239963143855954,0.03815606541301495,0.024,1958,178
continuous_moderator,recovery,Log export recovery,z_pre_resource_rents,2019,0.03508009008549051,0.058463018264482365,0.632,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_institutional_quality,2019,-0.03991998399138834,0.023459354311801447,0.231,2134,194
continuous_moderator,recovery,Log export recovery,z_pre_export_concentration,2019,0.03243745551924325,0.016345481118203085,0.058,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_log_population,2019,0.11563338542552926,0.06429125310849475,0.064,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,2019,0.01597977272724946,0.007769958228970582,0.121,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,2019,-0.00549153539865576,0.011120391816098293,0.708,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,2019,0.002243652844188942,0.0033008753980315665,0.637,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,2019,-0.007641266627911261,0.004265085036384056,0.552,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,2019,0.00472628713761694,0.008590186041170338,0.847,2057,187
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_trade_openness,2019,0.026381971756025142,0.006087160508987567,0.004,1958,178
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_resource_rents,2019,-0.02342217222793232,0.010511188837926391,0.123,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,2019,0.011845814308927522,0.005550879443486311,0.289,2134,194
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_export_concentration,2019,-0.00246344244357349,0.0036659909920981324,0.621,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_population,2019,-0.01981553742697621,0.011828443617275001,0.13,2200,200
