outcome_key,regime,excluded_country,estimate,p_cluster
recovery,R1,GUM,0.027912172615002617,0.3689595956035785
recovery,R1,GUY,0.02791217261500249,0.36895959560358
recovery,R1,HKG,0.027912172615002017,0.36895959560359054
recovery,R1,HND,0.027737505898314366,0.37017579864851025
recovery,R1,HRV,0.02791217261500242,0.3689595956035815
recovery,R1,HTI,0.02850638128457996,0.35796270258231316
recovery,R1,HUN,0.02791217261500281,0.36895959560357544
recovery,R1,IDN,0.027924082311067563,0.3684863939973935
recovery,R1,IND,0.027844886488752645,0.36950470847895844
recovery,R1,IRL,0.027912172615002485,0.3689595956035804
recovery,R1,IRN,0.028770604257092925,0.3497261725559539
recovery,R1,IRQ,0.027787607110875738,0.36465208644825203
recovery,R1,ISL,0.027912172615002624,0.36895959560357877
recovery,R1,ISR,0.027912172615002246,0.3689595956035846
recovery,R1,ITA,0.027912172615002315,0.3689595956035858
recovery,R1,JAM,0.028221986938745933,0.3633038071011669
recovery,R1,JOR,0.027913867699969532,0.3688621814203181
recovery,R1,JPN,0.02791217261500233,0.36895959560358493
recovery,R1,KAZ,0.027963942155848267,0.36781551832518716
recovery,R1,KEN,0.027918803715625606,0.3688640276169794
recovery,R1,KGZ,0.025461329938124316,0.41451740168600887
recovery,R1,KHM,0.027454785272093864,0.37793966141145835
recovery,R1,KIR,0.02791217261500228,0.368959595603583
recovery,R1,KNA,0.027912172615002714,0.36895959560357694
recovery,R1,KOR,0.02791217261500225,0.36895959560358577
recovery,R1,KWT,0.02796746706964185,0.3654820938355636
recovery,R1,LAO,0.027315211471468943,0.37410878735460296
recovery,R1,LBN,0.027627172682224477,0.3739896002481895
recovery,R1,LBR,0.0281401135179347,0.3667942296387435
recovery,R1,LBY,0.028390491303359928,0.36491210540751534
recovery,R1,LCA,0.02791217261500266,0.36895959560357716
recovery,R1,LKA,0.02794214252060467,0.3684417317496462
recovery,R1,LSO,0.028070006680006858,0.3668596782233298
recovery,R1,LTU,0.027912172615002093,0.36895959560358815
recovery,R1,LUX,0.02791217261500265,0.3689595956035768
recovery,R1,LVA,0.027912172615002024,0.36895959560358754
recovery,R1,MAC,0.027912172615002447,0.368959595603582
recovery,R1,MAR,0.027952266001850436,0.3686465278429096
recovery,R1,MDA,0.028289220314915937,0.3622304693024008
recovery,R1,MDG,0.02782174325434492,0.36489495288957097
recovery,R1,MDV,0.02791217261500217,0.36895959560358615
recovery,R1,MEX,0.024414486488001944,0.5196364808822662
recovery,R1,MHL,0.027912172615002423,0.36895959560358355
recovery,R1,MKD,0.027912172615002666,0.3689595956035793
recovery,R1,MLI,0.025759670838409948,0.4129029450893376
recovery,R1,MLT,0.027912172615002253,0.3689595956035849
recovery,R1,MMR,0.029553882618687143,0.32736714508914727
recovery,R1,MNE,0.027912172615002655,0.3689595956035794
recovery,R1,MNG,0.03524461656558838,0.21551423105844808
recovery,R1,MNP,0.027912172615002298,0.3689595956035849
recovery,R1,MOZ,0.02713430752853913,0.38483780363658354
recovery,R1,MRT,0.02854919480146466,0.3492182375284102
recovery,R1,MUS,0.027912172615002253,0.36895959560358543
recovery,R1,MWI,0.029399174861828446,0.34591355567801235
recovery,R1,MYS,0.027811924813753094,0.3714292219603153
recovery,R1,NAM,0.02791217261500167,0.368959595603597
recovery,R1,NER,0.027233526963753533,0.38263475819338966
recovery,R1,NGA,0.028732026772928774,0.36594091900150316
recovery,R1,NIC,0.028642063543870475,0.3522131459499968
recovery,R1,NLD,0.02791217261500179,0.36895959560359076
recovery,R1,NOR,0.027912172615001965,0.36895959560359054
recovery,R1,NPL,0.02822846067143424,0.3641375152321097
recovery,R1,NRU,0.02791217261500214,0.36895959560358577
recovery,R1,NZL,0.0279121726150023,0.3689595956035829
recovery,R1,OMN,0.027798818070227452,0.37126737036509777
recovery,R1,PAK,0.02793268323476071,0.3685667364539431
recovery,R1,PAN,0.027912172615001896,0.36895959560359076
recovery,R1,PER,0.027848974708268363,0.36853662135904275
recovery,R1,PHL,0.027854824647884163,0.37065157896707696
recovery,R1,PLW,0.02791217261500288,0.36895959560357283
recovery,R1,PNG,0.02550521334509998,0.4100085910071139
recovery,R1,POL,0.02791217261500241,0.36895959560358305
recovery,R1,PRT,0.027912172615002458,0.3689595956035811
recovery,R1,PRY,0.02802935160505239,0.367312983373443
recovery,R1,PSE,0.028274664992922312,0.36323999637030385
recovery,R1,PYF,0.02791217261500261,0.3689595956035779
recovery,R1,QAT,0.027912172615002475,0.36895959560358077
recovery,R1,ROU,0.02798625304391892,0.38108921636117865
recovery,R1,RUS,0.027418299338035013,0.37676119200930147
recovery,R1,RWA,0.026351539458648893,0.3996089516936871
recovery,R1,SAU,0.028064664317547897,0.3598602175227091
recovery,R1,SDN,0.028921776273878166,0.3630137930381688
recovery,R1,SEN,0.027358943500429708,0.3778131996894217
recovery,R1,SGP,0.027912172615002208,0.36895959560358543
recovery,R1,SLB,0.02643913840307814,0.412171404382709
recovery,R1,SLE,0.028812951461705774,0.3513839244697437
recovery,R1,SLV,0.028231245513326748,0.36271168167137213
recovery,R1,SMR,0.02791217261500222,0.36895959560358726
recovery,R1,SOM,0.03053212669583506,0.3340487344534604
recovery,R1,SRB,0.031192847090745667,0.31792955661515715
recovery,R1,SSD,-0.0074522282931827,0.8412139318582923
recovery,R1,STP,0.030315159422299412,0.3315442844554596
recovery,R1,SUR,0.027912172615001875,0.36895959560359426
recovery,R1,SVK,0.02791217261500213,0.36895959560358704
recovery,R1,SVN,0.02791217261500253,0.36895959560358077
recovery,R1,SWE,0.02791217261500277,0.36895959560357594
recovery,R1,SWZ,0.026117530448778764,0.4041802242995264
recovery,R1,SXM,0.027912172615002097,0.36895959560358815
recovery,R1,SYC,0.02791217261500265,0.3689595956035771
recovery,R1,SYR,0.028386413002460073,0.3599392117795391
recovery,R1,TCA,0.027912172615002378,0.368959595603583
recovery,R1,TCD,0.027263275581221335,0.40374249095487236
recovery,R1,TGO,0.02786474356726397,0.36976505947057675
recovery,R1,THA,0.02793587335434866,0.3663999046138179
recovery,R1,TJK,0.028592630493235578,0.3476597584140607
recovery,R1,TKM,0.02868999316532628,0.35963495414273133
recovery,R1,TLS,0.028986356340066032,0.35324467771593354
recovery,R1,TON,0.027912172615002378,0.36895959560358343
recovery,R1,TTO,0.027912172615002562,0.36895959560357955
recovery,R1,TUN,0.02616029247694035,0.4016732266044175
recovery,R1,TUR,0.028020696428528197,0.37006108247060937
recovery,R1,TUV,0.027912172615002458,0.3689595956035815
recovery,R1,TZA,0.027827107850594807,0.36914258441781417
recovery,R1,UGA,0.02728394419693076,0.38117021022384384
recovery,R1,UKR,0.026023880219059634,0.40529590653402
recovery,R1,URY,0.027912172615002256,0.3689595956035852
recovery,R1,UZB,0.027378117001173215,0.3783363539981445
recovery,R1,VCT,0.02791217261500234,0.36895959560358355
recovery,R1,VEN,0.025535160524951025,0.4515570403199239
recovery,R1,VNM,0.024656808849582903,0.43915207091590036
recovery,R1,VUT,0.02791217261500219,0.3689595956035862
recovery,R1,WSM,0.027912172615002024,0.36895959560358904
recovery,R1,YEM,0.028629729612951717,0.3860282650056526
recovery,R1,ZMB,0.027914369997806075,0.3690842599310047
recovery,R1,ZWE,0.027241262293391803,0.3806401695767235
recovery,R2,ABW,-0.11887101169002723,0.2639197985314697
recovery,R2,AFG,-0.14120832277693246,0.20164114235623737
recovery,R2,AGO,-0.14120832277693227,0.2016411423562382
recovery,R2,ALB,-0.14120832277693265,0.2016411423562366
recovery,R2,AND,-0.15112871113485704,0.17191092599301083
recovery,R2,ARE,-0.1417392031796053,0.200501715298005
recovery,R2,ARG,-0.14120832277693252,0.20164114235623687
recovery,R2,ARM,-0.14120832277693246,0.20164114235623645
recovery,R2,ASM,-0.13991521069289053,0.2082300922508897
recovery,R2,ATG,-0.14801783897186718,0.17478159906392876
recovery,R2,AUS,-0.13858712104994453,0.21587527407430152
recovery,R2,AUT,-0.14111835571758047,0.20444934391770223
recovery,R2,AZE,-0.14120832277693202,0.2016411423562385
recovery,R2,BDI,-0.14120832277693243,0.20164114235623756
recovery,R2,BEL,-0.14079978813983787,0.20383394121992848
recovery,R2,BEN,-0.14120832277693227,0.201641142356238
recovery,R2,BFA,-0.14120832277693254,0.2016411423562368
recovery,R2,BGD,-0.1412083227769322,0.20164114235623795
recovery,R2,BGR,-0.14123153550790396,0.2013094137329173
recovery,R2,BHR,-0.14139721251461781,0.2011874610316444
recovery,R2,BHS,-0.14036402391997782,0.20099858978268192
recovery,R2,BIH,-0.14120832277693265,0.20164114235623717
recovery,R2,BLR,-0.14120832277693238,0.20164114235623795
recovery,R2,BLZ,-0.1543712101147141,0.16594178021430372
recovery,R2,BMU,-0.1408801672026736,0.2019460820621436
recovery,R2,BOL,-0.14120832277693243,0.20164114235623795
recovery,R2,BRA,-0.14120832277693215,0.20164114235623867
recovery,R2,BRB,-0.14253796656610654,0.19552192391383927
recovery,R2,BRN,-0.14120917169427047,0.2017472938229926
recovery,R2,BTN,-0.1621022582960217,0.14281341191627406
recovery,R2,BWA,-0.1382077566137918,0.21709184021497968
recovery,R2,CAN,-0.1615378397575572,0.15884464330024176
recovery,R2,CHE,-0.14112944589183254,0.2018839712409379
recovery,R2,CHL,-0.14079846937251078,0.22387202304227927
recovery,R2,CIV,-0.14120832277693207,0.2016411423562385
recovery,R2,CMR,-0.1412083227769324,0.201641142356238
recovery,R2,COD,-0.1412083227769325,0.2016411423562368
recovery,R2,COG,-0.14120832277693238,0.2016411423562377
recovery,R2,COL,-0.14120832277693224,0.20164114235623745
recovery,R2,COM,-0.14120832277693243,0.2016411423562368
recovery,R2,CPV,-0.14316063768956652,0.19815813863701917
recovery,R2,CRI,-0.14662295457326116,0.18788434750266547
recovery,R2,CUB,-0.14120832277693218,0.201641142356238
recovery,R2,CUW,-0.14502135936164887,0.1759575410542208
recovery,R2,CYM,-0.142453814950248,0.19916911098241755
recovery,R2,CYP,-0.14110494190179065,0.20220627433797533
recovery,R2,CZE,-0.1401866368462033,0.20884343390082755
recovery,R2,DEU,-0.14108152903081142,0.20221242255131464
recovery,R2,DJI,-0.0557721934042736,0.561442222963467
recovery,R2,DMA,-0.15232318580190501,0.16503478863333176
recovery,R2,DNK,-0.14130054571009126,0.20153914963039815
recovery,R2,DOM,-0.1412083227769324,0.20164114235623723
recovery,R2,DZA,-0.1412083227769318,0.20164114235623967
recovery,R2,ECU,-0.1412083227769324,0.20164114235623776
recovery,R2,EGY,-0.14120832277693268,0.20164114235623648
recovery,R2,ESP,-0.1410691471057438,0.2021283124466972
recovery,R2,EST,-0.14098783944543364,0.2027272623946444
recovery,R2,ETH,-0.14120832277693213,0.20164114235623773
recovery,R2,FIN,-0.14147955943248222,0.20214284433052704
recovery,R2,FJI,-0.14147769726851286,0.20005859741113374
recovery,R2,FRA,-0.1416068372063257,0.20052349963479038
recovery,R2,FRO,-0.1428828129444762,0.20157827904095374
recovery,R2,FSM,-0.11531428043601945,0.31159458534647966
recovery,R2,GAB,-0.14120832277693204,0.2016411423562385
recovery,R2,GBR,-0.1410932121997785,0.20191582804412953
recovery,R2,GEO,-0.14412509225495448,0.19327389643418386
recovery,R2,GHA,-0.14120832277693263,0.20164114235623737
recovery,R2,GIN,-0.14120832277693238,0.20164114235623745
recovery,R2,GMB,-0.1412083227769325,0.20164114235623745
recovery,R2,GNB,-0.14120832277693202,0.20164114235623848
recovery,R2,GNQ,-0.14120832277693168,0.2016411423562396
recovery,R2,GRC,-0.14278408267551157,0.19719887655180673
recovery,R2,GRD,-0.14320317227600937,0.19493991993390652
recovery,R2,GRL,-0.1692709538165686,0.13159258364686585
recovery,R2,GTM,-0.14120832277693246,0.201641142356238
recovery,R2,GUM,-0.13978732034884328,0.20877759700042267
recovery,R2,GUY,-0.1100374732745014,0.3525566090171428
recovery,R2,HKG,-0.15510822932031762,0.174473710372245
recovery,R2,HND,-0.14120832277693246,0.20164114235623687
recovery,R2,HRV,-0.14015076643589477,0.2050144891699719
recovery,R2,HTI,-0.1412083227769322,0.2016411423562382
recovery,R2,HUN,-0.14027700178773203,0.2067206347273107
recovery,R2,IDN,-0.1412083227769323,0.20164114235623737
recovery,R2,IND,-0.14120832277693224,0.2016411423562386
recovery,R2,IRL,-0.145814139254439,0.18937181415058305
recovery,R2,IRN,-0.14120832277693213,0.20164114235623817
recovery,R2,IRQ,-0.14120832277693196,0.20164114235623898
recovery,R2,ISL,-0.14108141915945183,0.20280892144969365
recovery,R2,ISR,-0.1426228671306117,0.20360095396265884
recovery,R2,ITA,-0.1409284492256535,0.20314185691347267
recovery,R2,JAM,-0.14120832277693246,0.20164114235623737
recovery,R2,JOR,-0.1412083227769323,0.2016411423562386
recovery,R2,JPN,-0.1627138433681776,0.17565936982601063
recovery,R2,KAZ,-0.14120832277693274,0.20164114235623723
recovery,R2,KEN,-0.1412083227769325,0.2016411423562377
recovery,R2,KGZ,-0.14120832277693257,0.20164114235623737
recovery,R2,KHM,-0.141208322776932,0.20164114235623867
recovery,R2,KIR,-0.14169728467263384,0.2020246089231059
recovery,R2,KNA,-0.14110883053173567,0.19870023974246342
recovery,R2,KOR,-0.15552797093472348,0.18116412267176393
recovery,R2,KWT,-0.1412083227769325,0.20164114235623776
recovery,R2,LAO,-0.1412083227769327,0.2016411423562368
recovery,R2,LBN,-0.1412083227769326,0.20164114235623795
recovery,R2,LBR,-0.1412083227769326,0.20164114235623756
recovery,R2,LBY,-0.1412083227769327,0.2016411423562377
recovery,R2,LCA,-0.1417557492046419,0.19660730021914646
recovery,R2,LKA,-0.1412083227769321,0.20164114235623906
recovery,R2,LSO,-0.14120832277693213,0.20164114235623942
recovery,R2,LTU,-0.14052861991709922,0.20385204828469583
recovery,R2,LUX,-0.14272680656904776,0.19761474711399987
recovery,R2,LVA,-0.14067100686201695,0.20324696320030466
recovery,R2,MAC,-0.14165668822509106,0.20095849890313422
recovery,R2,MAR,-0.1412083227769324,0.20164114235623717
recovery,R2,MDA,-0.1412083227769323,0.2016411423562377
recovery,R2,MDG,-0.14120832277693252,0.20164114235623795
recovery,R2,MDV,-0.14280910498115987,0.19722371071608105
recovery,R2,MEX,-0.14120832277693252,0.20164114235623687
recovery,R2,MHL,-0.14016657388242035,0.20736363798317997
recovery,R2,MKD,-0.150100385297195,0.17613663649958788
recovery,R2,MLI,-0.14120832277693254,0.20164114235623737
recovery,R2,MLT,-0.14166296869784073,0.1996666349042123
recovery,R2,MMR,-0.1412083227769319,0.2016411423562383
recovery,R2,MNE,-0.14395709447651808,0.19455860321052515
recovery,R2,MNG,-0.14120832277693227,0.201641142356238
recovery,R2,MNP,-0.1418095210813174,0.2001464431801668
recovery,R2,MOZ,-0.1412083227769323,0.20164114235623792
recovery,R2,MRT,-0.14120832277693285,0.20164114235623595
recovery,R2,MUS,-0.13996428303556643,0.20495449769905377
recovery,R2,MWI,-0.14120832277693182,0.20164114235623923
recovery,R2,MYS,-0.14120832277693235,0.20164114235623773
recovery,R2,NAM,-0.14356722833530297,0.20172585891663591
recovery,R2,NER,-0.14120832277693254,0.2016411423562368
recovery,R2,NGA,-0.14120832277693282,0.2016411423562362
recovery,R2,NIC,-0.14120832277693268,0.20164114235623706
recovery,R2,NLD,-0.1409532680714815,0.20261518935094075
recovery,R2,NOR,-0.14139551207951645,0.2012515348828752
recovery,R2,NPL,-0.14120832277693246,0.20164114235623745
recovery,R2,NRU,-0.13253152978039306,0.23149187699588847
recovery,R2,NZL,-0.14117959353150092,0.20223721326356028
recovery,R2,OMN,-0.14120832277693218,0.20164114235623837
recovery,R2,PAK,-0.1412083227769328,0.2016411423562366
recovery,R2,PAN,-0.13968068356152724,0.20553369385280068
recovery,R2,PER,-0.1412083227769321,0.201641142356238
recovery,R2,PHL,-0.14120832277693282,0.2016411423562368
recovery,R2,PLW,-0.15187837529312842,0.16692881663378845
recovery,R2,PNG,-0.1412083227769328,0.20164114235623642
recovery,R2,POL,-0.13922258395744652,0.20900260702827697
recovery,R2,PRT,-0.14116872294100138,0.20170358376974182
recovery,R2,PRY,-0.14120832277693235,0.20164114235623795
recovery,R2,PSE,-0.14120832277693224,0.20164114235623837
recovery,R2,PYF,-0.13853183184608686,0.2106961686662756
recovery,R2,QAT,-0.13898226263279012,0.21036589396013763
recovery,R2,ROU,-0.1412083227769323,0.2016411423562382
recovery,R2,RUS,-0.14120832277693243,0.20164114235623745
recovery,R2,RWA,-0.1412083227769321,0.20164114235623867
recovery,R2,SAU,-0.14120832277693254,0.20164114235623792
recovery,R2,SDN,-0.14120832277693274,0.20164114235623717
recovery,R2,SEN,-0.14120832277693246,0.20164114235623773
recovery,R2,SGP,-0.14270560326162735,0.19875645265307076
recovery,R2,SLB,-0.14120832277693268,0.20164114235623717
recovery,R2,SLE,-0.1412083227769318,0.20164114235623945
recovery,R2,SLV,-0.1412083227769325,0.20164114235623745
recovery,R2,SMR,-0.13981975286949502,0.20822692255335398
recovery,R2,SOM,-0.1412083227769325,0.20164114235623792
recovery,R2,SRB,-0.14120832277693254,0.20164114235623737
recovery,R2,SSD,-0.14120832277693265,0.20164114235623706
recovery,R2,STP,-0.14120832277693257,0.20164114235623706
recovery,R2,SUR,-0.14093898888004866,0.20367333461839432
recovery,R2,SVK,-0.1402100636286318,0.2068656736525138
recovery,R2,SVN,-0.13769493306849026,0.216763522865038
recovery,R2,SWE,-0.14155204047463416,0.20242726188859897
recovery,R2,SWZ,-0.1412083227769321,0.20164114235623923
recovery,R2,SXM,-0.1528811743003016,0.1782753694441581
recovery,R2,SYC,-0.14097882047416932,0.2034875742358507
recovery,R2,SYR,-0.1412083227769324,0.20164114235623837
recovery,R2,TCA,-0.13291707708327827,0.25102976353324885
recovery,R2,TCD,-0.14120832277693218,0.2016411423562385
recovery,R2,TGO,-0.14120832277693313,0.20164114235623606
recovery,R2,THA,-0.14120832277693254,0.20164114235623792
recovery,R2,TJK,-0.14120832277693257,0.20164114235623756
recovery,R2,TKM,-0.14120832277693254,0.201641142356238
recovery,R2,TLS,-0.14120832277693238,0.20164114235623795
recovery,R2,TON,-0.14205230349559206,0.2019262141095208
recovery,R2,TTO,-0.15399947084302862,0.1695653669644695
recovery,R2,TUN,-0.1412083227769326,0.20164114235623745
recovery,R2,TUR,-0.14120832277693293,0.2016411423562367
recovery,R2,TUV,-0.14160971655409288,0.20089054565687123
recovery,R2,TZA,-0.14120832277693282,0.20164114235623737
recovery,R2,UGA,-0.14120832277693282,0.20164114235623723
recovery,R2,UKR,-0.14120832277693302,0.20164114235623642
recovery,R2,URY,-0.14117074367424265,0.20269635358470683
recovery,R2,UZB,-0.14120832277693285,0.20164114235623687
recovery,R2,VCT,-0.14121399845661312,0.2016945015793923
recovery,R2,VEN,-0.1412083227769327,0.20164114235623706
recovery,R2,VNM,-0.14120832277693296,0.20164114235623642
recovery,R2,VUT,-0.09719289106088753,0.36218931401511356
recovery,R2,WSM,-0.14134804263228648,0.2004571574072805
recovery,R2,YEM,-0.1412083227769324,0.2016411423562383
recovery,R2,ZMB,-0.14120832277693296,0.2016411423562366
recovery,R2,ZWE,-0.14120832277693238,0.2016411423562383
diversification,R1,ABW,-0.017812018765647863,0.16961218034679001
diversification,R1,AFG,-0.01779487044051098,0.1735152083302834
diversification,R1,AGO,-0.017813354266661474,0.16939431084282378
diversification,R1,ALB,-0.01780713545351668,0.1678716727257316
diversification,R1,AND,-0.01781201876564775,0.16961218034679323
diversification,R1,ARE,-0.017812018765647756,0.16961218034679265
diversification,R1,ARG,-0.01780248653243065,0.16961248844543717
diversification,R1,ARM,-0.017969843959608652,0.16686478427708862
diversification,R1,ASM,-0.01781201876564799,0.16961218034678777
diversification,R1,ATG,-0.01781201876564785,0.16961218034679154
diversification,R1,AUS,-0.017812018765647707,0.1696121803467936
diversification,R1,AUT,-0.017812018765647905,0.16961218034678976
diversification,R1,AZE,-0.01757469788020561,0.18131725895808354
diversification,R1,BDI,-0.018828262081951246,0.13638030335459053
diversification,R1,BEL,-0.017812018765647825,0.16961218034679168
diversification,R1,BEN,-0.017950160211163215,0.1607408585864588
diversification,R1,BFA,-0.017284382486742415,0.19574137513024711
diversification,R1,BGD,-0.017820977064957385,0.16952467728388532
diversification,R1,BGR,-0.017812018765647787,0.1696121803467929
diversification,R1,BHR,-0.017812018765647787,0.169612180346793
diversification,R1,BHS,-0.017812018765647898,0.1696121803467893
diversification,R1,BIH,-0.01794300542566094,0.1688099487537272
diversification,R1,BLR,-0.017363869902577697,0.18783658478014081
diversification,R1,BLZ,-0.01781201876564775,0.16961218034679368
diversification,R1,BMU,-0.017812018765647728,0.16961218034679437
diversification,R1,BOL,-0.018275932285840738,0.15617874366272202
diversification,R1,BRA,-0.018006376354479648,0.16656607049716382
diversification,R1,BRB,-0.017812018765647898,0.16961218034678963
diversification,R1,BRN,-0.01781201876564774,0.1696121803467925
diversification,R1,BTN,-0.017812018765647825,0.16961218034679182
diversification,R1,BWA,-0.01781201876564793,0.16961218034678868
diversification,R1,CAN,-0.017812018765647652,0.1696121803467939
diversification,R1,CHE,-0.01781201876564781,0.16961218034679146
diversification,R1,CHL,-0.017812018765647822,0.16961218034679068
diversification,R1,CIV,-0.017870493158928226,0.1684115872367029
diversification,R1,CMR,-0.017816147269171245,0.1695169695343156
diversification,R1,COD,-0.017698754218145697,0.17741768874169037
diversification,R1,COG,-0.017786359210794737,0.16856287437358675
diversification,R1,COL,-0.01801482435491483,0.16747527450837396
diversification,R1,COM,-0.017760609157745157,0.17245774648237172
diversification,R1,CPV,-0.01781201876564772,0.16961218034679357
diversification,R1,CRI,-0.017812018765647926,0.1696121803467893
diversification,R1,CUB,-0.017729352086691616,0.17198579372051676
diversification,R1,CUW,-0.0178120187656478,0.16961218034679282
diversification,R1,CYM,-0.017812018765647784,0.16961218034679282
diversification,R1,CYP,-0.017812018765647787,0.1696121803467913
diversification,R1,CZE,-0.017812018765647825,0.16961218034679246
diversification,R1,DEU,-0.017812018765647877,0.16961218034679118
diversification,R1,DJI,-0.01781201876564782,0.16961218034679193
diversification,R1,DMA,-0.017812018765647745,0.16961218034679368
diversification,R1,DNK,-0.017812018765647874,0.16961218034679057
diversification,R1,DOM,-0.01809750420522712,0.16517296814270124
diversification,R1,DZA,-0.017857107076367944,0.16873998981332583
diversification,R1,ECU,-0.017826077522989807,0.16899989734157028
diversification,R1,EGY,-0.017793016158231617,0.1697867000862748
diversification,R1,ESP,-0.017812018765647843,0.1696121803467913
diversification,R1,EST,-0.017812018765647752,0.16961218034679246
diversification,R1,ETH,-0.017823233375802345,0.16951273909521344
diversification,R1,FIN,-0.017812018765647693,0.1696121803467939
diversification,R1,FJI,-0.017812018765647815,0.16961218034679074
diversification,R1,FRA,-0.017812018765647843,0.16961218034679126
diversification,R1,FRO,-0.017812018765647628,0.16961218034679662
diversification,R1,FSM,-0.01781201876564782,0.16961218034679193
diversification,R1,GAB,-0.017860765265205938,0.16836821172212368
diversification,R1,GBR,-0.01781201876564777,0.16961218034679165
diversification,R1,GEO,-0.017812018765647916,0.16961218034678824
diversification,R1,GHA,-0.017803415686830915,0.16934779366919447
diversification,R1,GIN,-0.017868486948432346,0.15572566507421753
diversification,R1,GMB,-0.017992626121237358,0.16060593484916577
diversification,R1,GNB,-0.01632138034611037,0.2596093662885766
diversification,R1,GNQ,-0.01776337374401588,0.1700284121165294
diversification,R1,GRC,-0.01781201876564785,0.16961218034679104
diversification,R1,GRD,-0.01781201876564776,0.16961218034679254
diversification,R1,GRL,-0.017812018765647676,0.16961218034679443
diversification,R1,GTM,-0.01783498141664213,0.1693013383663502
diversification,R1,GUM,-0.017812018765647874,0.1696121803467892
diversification,R1,GUY,-0.017812018765647853,0.16961218034679068
diversification,R1,HKG,-0.017812018765647773,0.16961218034679312
diversification,R1,HND,-0.017806835850455414,0.16881545411450766
diversification,R1,HRV,-0.017812018765647825,0.1696121803467912
diversification,R1,HTI,-0.017917316238924837,0.1683627328161043
diversification,R1,HUN,-0.017812018765647936,0.1696121803467883
diversification,R1,IDN,-0.01782954722199399,0.16910681380638024
diversification,R1,IND,-0.01778502209727056,0.1698853453259272
diversification,R1,IRL,-0.017812018765647832,0.16961218034679024
diversification,R1,IRN,-0.01779369325628887,0.17010606717225604
diversification,R1,IRQ,-0.017766634491709215,0.16733702891080213
diversification,R1,ISL,-0.017812018765647884,0.16961218034679068
diversification,R1,ISR,-0.017812018765647766,0.16961218034679287
diversification,R1,ITA,-0.017812018765647857,0.16961218034679154
diversification,R1,JAM,-0.017884846541857347,0.16909174078821818
diversification,R1,JOR,-0.017816805059841196,0.16941669615149293
diversification,R1,JPN,-0.017812018765647832,0.16961218034679212
diversification,R1,KAZ,-0.017822839965506494,0.16938007329809973
diversification,R1,KEN,-0.017827250577292054,0.16939538989630346
diversification,R1,KGZ,-0.017273880330667856,0.178899344436074
diversification,R1,KHM,-0.017816024968231214,0.1695552818051252
diversification,R1,KIR,-0.01781201876564779,0.16961218034679104
diversification,R1,KNA,-0.017812018765647947,0.16961218034678877
diversification,R1,KOR,-0.017812018765647815,0.16961218034679118
diversification,R1,KWT,-0.017812765354320817,0.1695795526930074
diversification,R1,LAO,-0.01777919074863777,0.16991602936072117
diversification,R1,LBN,-0.01794533189804854,0.16656566128194047
diversification,R1,LBR,-0.018002309205872775,0.16433805561361844
diversification,R1,LBY,-0.017939262177077794,0.16717586299161102
diversification,R1,LCA,-0.01781201876564788,0.16961218034679024
diversification,R1,LKA,-0.01782336740667129,0.16942706553059644
diversification,R1,LSO,-0.01795138704814008,0.16440732889719573
diversification,R1,LTU,-0.017812018765647742,0.1696121803467934
diversification,R1,LUX,-0.0178120187656479,0.1696121803467891
diversification,R1,LVA,-0.017812018765647693,0.16961218034679318
diversification,R1,MAC,-0.017812018765647836,0.16961218034679096
diversification,R1,MAR,-0.017807963770705024,0.16923157617616144
diversification,R1,MDA,-0.01786641455196335,0.16841620548334518
diversification,R1,MDG,-0.017813592429644663,0.16968310698979178
diversification,R1,MDV,-0.017812018765647773,0.16961218034679149
diversification,R1,MEX,-0.02366192892590625,0.07654050429885022
diversification,R1,MHL,-0.017812018765647857,0.1696121803467912
diversification,R1,MKD,-0.01781201876564791,0.16961218034678893
diversification,R1,MLI,-0.017987113432932165,0.16365350524676045
diversification,R1,MLT,-0.0178120187656478,0.16961218034679088
diversification,R1,MMR,-0.01727179813977722,0.1999077784724988
diversification,R1,MNE,-0.017812018765647884,0.16961218034679104
diversification,R1,MNG,-0.02078505390487842,0.06107660848853299
diversification,R1,MNP,-0.017812018765647846,0.16961218034679088
diversification,R1,MOZ,-0.017978006201941284,0.16548869685667714
diversification,R1,MRT,-0.017844614199479178,0.1694123396185322
diversification,R1,MUS,-0.017812018765647832,0.16961218034679057
diversification,R1,MWI,-0.017859852908459588,0.16897991230065593
diversification,R1,MYS,-0.01790461637967424,0.1680634487643066
diversification,R1,NAM,-0.017812018765647683,0.16961218034679482
diversification,R1,NER,-0.01740532646931082,0.1855185604216595
diversification,R1,NGA,-0.01783063987942611,0.1690095287939318
diversification,R1,NIC,-0.01780082740689765,0.17288153470042994
diversification,R1,NLD,-0.017812018765647638,0.1696121803467934
diversification,R1,NOR,-0.017812018765647742,0.16961218034679273
diversification,R1,NPL,-0.01806263489687402,0.1663791667444377
diversification,R1,NRU,-0.01781201876564779,0.16961218034679146
diversification,R1,NZL,-0.017812018765647784,0.16961218034679237
diversification,R1,OMN,-0.017848419297928526,0.1689892681897807
diversification,R1,PAK,-0.01782398192839682,0.16949995905675802
diversification,R1,PAN,-0.017812018765647697,0.16961218034679312
diversification,R1,PER,-0.01781356948358189,0.16965677019159225
diversification,R1,PHL,-0.0179954020813128,0.16688970446307747
diversification,R1,PLW,-0.017812018765647912,0.16961218034678877
diversification,R1,PNG,-0.01848458031076557,0.15252682122210157
