estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,test_id,outcome_key,outcome,moderator,moderator_label,multiplicity_family,block,terms_restricted,wald_chi2,wald_df,test_type,regime,post_start,regime_left,regime_right,variant,placebo_start,actual_estimate_2018,actual_p_wild_2018,magnitude_ratio_to_actual,analysis,entity,estimate_2018,se_2018,p_wild_2018,estimate_2019,se_2019,p_wild_2019,sign_stability,n_obs_2018,n_obs_2019,n_countries_2018,n_countries_2019,test,threshold_z_eci,qvalue_final_structural_family,fdr_significant_0_05
-0.0113562909879317,0.0092741919273925,-1.2245046335939436,0.2221951225428083,-0.0296434812012474,0.0069308992253839,0.431,999,999,0.431,1212.0,202.0,6.0,placebo_2015_diversification,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,,,,,,,2015.0,-0.01313782028715,0.459,0.8643968892647432,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,,,,,999,999,0.383,,,,post_period_2019_focal_diversification_eci_exposure_post,diversification,,,,final_exploratory_structural_family,,,,,,,,,,,,,,,focal,eci_exposure_post,-0.01313782028715,0.013254891627136,0.462,-0.0132759435898109,0.0118457795124537,0.383,True,2222.0,2222.0,202.0,202.0,,,0.8215514018691588,0
,,,,,,,999,999,0.548,,,,post_period_2019_focal_diversification_eci_exposure_post_x_moderator,diversification,,,,final_exploratory_structural_family,,,,,,,,,,,,,,,focal,eci_exposure_post_x_moderator,0.0066015825597687,0.0086630599009543,0.53,0.0059036080009899,0.0085021143323275,0.548,True,2222.0,2222.0,202.0,202.0,,,0.8215514018691588,0
,,,,,,,999,999,0.5,,,,post_period_2019_focal_gvc_eci_exposure_post,gvc,,,,final_exploratory_structural_family,,,,,,,,,,,,,,,focal,eci_exposure_post,0.2307913595147387,0.2202037980789892,0.399,0.14220957794806,0.1724901554878266,0.5,True,847.0,847.0,77.0,77.0,,,0.8215514018691588,0
,,,,,,,999,999,0.786,,,,post_period_2019_focal_gvc_eci_exposure_post_x_moderator,gvc,,,,final_exploratory_structural_family,,,,,,,,,,,,,,,focal,eci_exposure_post_x_moderator,0.0991398561258661,0.2010760357924362,0.66,0.0527345136682827,0.1818037805529224,0.786,True,847.0,847.0,77.0,77.0,,,0.9097795275590551,0
,,,,,,,999,999,0.41,,,,post_period_2019_focal_recovery_eci_exposure_post,recovery,,,,final_exploratory_structural_family,,,,,,,,,,,,,,,focal,eci_exposure_post,-0.0525080289990436,0.0536231885028701,0.414,-0.0571763465233258,0.0593041271138071,0.41,True,2222.0,2222.0,202.0,202.0,,,0.8215514018691588,0
,,,,,,,999,999,0.693,,,,post_period_2019_focal_recovery_eci_exposure_post_x_moderator,recovery,,,,final_exploratory_structural_family,,,,,,,,,,,,,,,focal,eci_exposure_post_x_moderator,-0.0085675923219399,0.037454743572858,0.824,-0.0191206031453375,0.0402343245103648,0.693,True,2222.0,2222.0,202.0,202.0,,,0.8560588235294118,0
0.5898901919442353,0.4215736938133315,1.3992575926842168,0.9170979994234676,-0.2497465869705032,1.4295269708589735,0.818,999,999,0.818,847.0,77.0,,h6_2018_gvc_H6_low_slope_negative,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,H6_low_slope_negative,0.0900123570584821,0.9126690647482014,0
-0.6108418123668797,0.4214963599275187,-1.4492220347333988,0.924305275357495,-1.4503245674994476,0.2286409427656881,0.837,999,999,0.837,847.0,77.0,,h6_2018_gvc_H6_high_minus_low_positive,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,H6_high_minus_low_positive,0.0900123570584821,0.9126690647482014,0
0.0281689466585597,0.041072033499988,0.6858425127299322,0.7531986379993488,-0.052818388404402,0.1091562817215216,0.64,999,999,0.64,2222.0,202.0,,h6_2018_recovery_H6_low_slope_negative,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,H6_low_slope_negative,0.0900123570584821,0.8381578947368421,0
-0.0813039425810358,0.053435950707741,-1.5215214009331304,0.9351496790214434,-0.1866709009610487,0.0240630157989769,0.877,999,999,0.877,2222.0,202.0,,h6_2018_recovery_H6_high_minus_low_positive,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,H6_high_minus_low_positive,0.0900123570584821,0.9205744680851063,0
-0.0146870879420615,0.0144000067657518,-1.0199361834323908,0.1544923843420457,-0.0430815469806478,0.0137073710965248,0.387,999,999,0.387,2222.0,202.0,,h6_2018_diversification_H6_low_slope_negative,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,H6_low_slope_negative,0.0900123570584821,0.8215514018691588,0
0.0183358343817811,0.0179871194612186,1.019386924143933,0.1546223530481699,-0.0171318244236602,0.0538034931872225,0.24,999,999,0.24,2222.0,202.0,,h6_2018_diversification_H6_high_minus_low_positive,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,H6_high_minus_low_positive,0.0900123570584821,0.777875,0
-0.2702850022761812,0.15296721898682375,-1.7669472195834515,0.08125180113589967,-0.5749456225057552,0.03437561795339289,0.14,999,999,0.14,847.0,77.0,11.0,post_continuous_2019_gvc_pre_log_real_gdp_pc,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_log_real_gdp_pc,,,,,,,,,,,,,,0.5880000000000001,0
0.33335786238095066,0.1849539093090566,1.8023834350206254,0.07544988582787487,-0.03500977283660067,0.701725497598502,0.209,999,999,0.209,847.0,77.0,11.0,post_continuous_2019_gvc_pre_real_gdp_pc_growth_mean,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_mean,,,,,,,,,,,,,,0.777875,0
-0.31702839343918554,0.41086125351016767,-0.771619106768217,0.4427326734158176,-1.1353294984196591,0.501272711541288,0.519,999,999,0.519,847.0,77.0,11.0,post_continuous_2019_gvc_pre_real_gdp_pc_growth_slope,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_slope,,,,,,,,,,,,,,0.8215514018691588,0
-0.44503373045976735,0.4506349221295105,-0.9875704447332349,0.32649679818366006,-1.3425509618144695,0.45248350089493483,0.341,999,999,0.341,847.0,77.0,11.0,post_continuous_2019_gvc_pre_real_gdp_pc_growth_volatility,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_volatility,,,,,,,,,,,,,,0.8143333333333332,0
0.03722340966155796,0.10784866516713858,0.3451448342348136,0.7309515932499847,-0.17762214852416533,0.2520689678472813,0.731,999,999,0.731,836.0,76.0,11.0,post_continuous_2019_gvc_pre_manufacturing_value_added_share,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,Manufacturing value-added share,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_manufacturing_value_added_share,,,,,,,,,,,,,,0.8880743801652892,0
-0.20533221009972977,0.31095266063440274,-0.6603327004207421,0.5111186618964578,-0.8250599690318978,0.41439554883243823,0.509,999,999,0.509,814.0,74.0,11.0,post_continuous_2019_gvc_pre_trade_openness,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,Trade openness,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_trade_openness,,,,,,,,,,,,,,0.8215514018691588,0
0.332914850218735,0.3687915471110373,0.9027182234155157,0.36952770590030304,-0.40159717283079777,1.0674268732682677,0.484,999,999,0.484,847.0,77.0,11.0,post_continuous_2019_gvc_pre_resource_rents,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,Natural-resource-rent dependence,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_resource_rents,,,,,,,,,,,,,,0.8215514018691588,0
-0.25589423337520495,0.1178153353772185,-2.171994270150728,0.032975091542027976,-0.49054380984211104,-0.021244656908298853,0.057,999,999,0.057,847.0,77.0,11.0,post_continuous_2019_gvc_pre_institutional_quality,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,Institutional quality,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_institutional_quality,,,,,,,,,,,,,,0.5880000000000001,0
-0.3234493793478648,0.2719052808787796,-1.1895663751086338,0.23791996094956533,-0.8649956796918691,0.21809692099613953,0.307,999,999,0.307,847.0,77.0,11.0,post_continuous_2019_gvc_pre_export_concentration,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,Export concentration,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_export_concentration,,,,,,,,,,,,,,0.7907586206896551,0
0.1480283352785262,0.2733115358966355,0.5416102719297933,0.5896713197058996,-0.3963187646667171,0.6923754352237695,0.604,999,999,0.604,847.0,77.0,11.0,post_continuous_2019_gvc_pre_log_population,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,Log population,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_log_population,,,,,,,,,,,,,,0.8221111111111111,0
0.010514625672821624,0.03997774878361561,0.263011950215939,0.7928107704932362,-0.06831495883758573,0.089344210183229,0.817,999,999,0.817,2222.0,202.0,11.0,post_continuous_2019_recovery_pre_log_real_gdp_pc,recovery,Log export recovery,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_log_real_gdp_pc,,,,,,,,,,,,,,0.9126690647482014,0
-0.06433174718683678,0.027352724365212203,-2.3519319804448915,0.019643407508542075,-0.11826684765004913,-0.010396646723624413,0.066,999,999,0.066,2222.0,202.0,11.0,post_continuous_2019_recovery_pre_real_gdp_pc_growth_mean,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_mean,,,,,,,,,,,,,,0.5880000000000001,0
-0.009211699239251955,0.014776761314942145,-0.6233909476454192,0.5337343871246123,-0.03834905665202723,0.019925658173523316,0.594,999,999,0.594,2222.0,202.0,11.0,post_continuous_2019_recovery_pre_real_gdp_pc_growth_slope,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_slope,,,,,,,,,,,,,,0.8215514018691588,0
0.053185668478842305,0.021501278063715767,2.4736049792591244,0.014204881881648054,0.010788663450382596,0.09558267350730201,0.035,999,999,0.035,2222.0,202.0,11.0,post_continuous_2019_recovery_pre_real_gdp_pc_growth_volatility,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_volatility,,,,,,,,,,,,,,0.5880000000000001,0
-0.04374162786525803,0.029901760864088304,-1.4628445483219439,0.14517969644433554,-0.10272771595835226,0.015244460227836189,0.464,999,999,0.464,2079.0,189.0,11.0,post_continuous_2019_recovery_pre_manufacturing_value_added_share,recovery,Log export recovery,z_pre_manufacturing_value_added_share,Manufacturing value-added share,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_manufacturing_value_added_share,,,,,,,,,,,,,,0.8215514018691588,0
-0.1301459656859299,0.037505084765144886,-3.470088562681512,0.0006519533677284534,-0.20415495324967536,-0.05613697812218443,0.036,999,999,0.036,1980.0,180.0,11.0,post_continuous_2019_recovery_pre_trade_openness,recovery,Log export recovery,z_pre_trade_openness,Trade openness,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_trade_openness,,,,,,,,,,,,,,0.5880000000000001,0
0.035151951487927685,0.057652538793075025,0.609720789818019,0.5427354212428503,-0.07852942921279968,0.14883333218865505,0.65,999,999,0.65,2222.0,202.0,11.0,post_continuous_2019_recovery_pre_resource_rents,recovery,Log export recovery,z_pre_resource_rents,Natural-resource-rent dependence,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_resource_rents,,,,,,,,,,,,,,0.8381578947368421,0
-0.03951098926605421,0.023351883588891075,-1.6919829664126247,0.09224651516351587,-0.08556566868481426,0.006543690152705839,0.252,999,999,0.252,2156.0,196.0,11.0,post_continuous_2019_recovery_pre_institutional_quality,recovery,Log export recovery,z_pre_institutional_quality,Institutional quality,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_institutional_quality,,,,,,,,,,,,,,0.777875,0
0.032136849118617965,0.016093408595018382,1.9968951219299642,0.04718562364242821,0.00040327853243596334,0.06387041970479997,0.066,999,999,0.066,2222.0,202.0,11.0,post_continuous_2019_recovery_pre_export_concentration,recovery,Log export recovery,z_pre_export_concentration,Export concentration,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_export_concentration,,,,,,,,,,,,,,0.5880000000000001,0
0.11446631054649804,0.06366714244002496,1.7978867302600612,0.07369571389923682,-0.011074885199096482,0.24000750629209255,0.07,999,999,0.07,2222.0,202.0,11.0,post_continuous_2019_recovery_pre_log_population,recovery,Log export recovery,z_pre_log_population,Log population,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_log_population,,,,,,,,,,,,,,0.5880000000000001,0
0.016012615297423732,0.007740096771741275,2.068787480265754,0.03984554078741996,0.0007504099168953535,0.03127482067795211,0.101,999,999,0.101,2222.0,202.0,11.0,post_continuous_2019_diversification_pre_log_real_gdp_pc,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_log_real_gdp_pc,,,,,,,,,,,,,,0.5880000000000001,0
-0.0046836759910227396,0.011234624301968062,-0.4168965392284868,0.6771989756980742,-0.026836518329599553,0.017469166347554077,0.783,999,999,0.783,2222.0,202.0,11.0,post_continuous_2019_diversification_pre_real_gdp_pc_growth_mean,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_mean,,,,,,,,,,,,,,0.9097795275590551,0
0.0023542749734834115,0.0035459761010268845,0.6639286070770848,0.5074968492519281,-0.004637810154690305,0.009346360101657127,0.645,999,999,0.645,2222.0,202.0,11.0,post_continuous_2019_diversification_pre_real_gdp_pc_growth_slope,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_slope,,,,,,,,,,,,,,0.8381578947368421,0
-0.008393852842964619,0.004635121517799583,-1.8109240093773005,0.07164566390725229,-0.017533554665122707,0.000745848979193468,0.565,999,999,0.565,2222.0,202.0,11.0,post_continuous_2019_diversification_pre_real_gdp_pc_growth_volatility,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_real_gdp_pc_growth_volatility,,,,,,,,,,,,,,0.8215514018691588,0
0.003841566303440052,0.008510777857185285,0.4513766388811079,0.6522383627988756,-0.012947327658574224,0.02063046026545433,0.857,999,999,0.857,2079.0,189.0,11.0,post_continuous_2019_diversification_pre_manufacturing_value_added_share,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,Manufacturing value-added share,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_manufacturing_value_added_share,,,,,,,,,,,,,,0.9126690647482014,0
0.026372509752265794,0.005985950558077119,4.405734644212881,1.811849890783714e-05,0.014560400989305815,0.03818461851522577,0.01,999,999,0.01,1980.0,180.0,11.0,post_continuous_2019_diversification_pre_trade_openness,diversification,Partner diversification excluding US and China,z_pre_trade_openness,Trade openness,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_trade_openness,,,,,,,,,,,,,,0.3234,0
-0.022667236573505254,0.010405167418108393,-2.1784595732747993,0.030535328193901666,-0.043184525547687716,-0.0021499475993227955,0.129,999,999,0.129,2222.0,202.0,11.0,post_continuous_2019_diversification_pre_resource_rents,diversification,Partner diversification excluding US and China,z_pre_resource_rents,Natural-resource-rent dependence,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_resource_rents,,,,,,,,,,,,,,0.5880000000000001,0
0.011846865961301046,0.005494047091207511,2.1563095045654728,0.03228389050156457,0.0010114840301619858,0.022682247892440104,0.304,999,999,0.304,2156.0,196.0,11.0,post_continuous_2019_diversification_pre_institutional_quality,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,Institutional quality,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_institutional_quality,,,,,,,,,,,,,,0.7907586206896551,0
-0.0022666883581931715,0.003628897090906374,-0.6246218345164014,0.5329276614115992,-0.009422280121389588,0.0048889034050032445,0.616,999,999,0.616,2222.0,202.0,11.0,post_continuous_2019_diversification_pre_export_concentration,diversification,Partner diversification excluding US and China,z_pre_export_concentration,Export concentration,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_export_concentration,,,,,,,,,,,,,,0.8307522935779816,0
-0.019663650196220298,0.011702490982919525,-1.6802961202807636,0.09445315463307628,-0.04273904913660313,0.0034117487441625363,0.112,999,999,0.112,2222.0,202.0,11.0,post_continuous_2019_diversification_pre_log_population,diversification,Partner diversification excluding US and China,z_pre_log_population,Log population,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,continuous_moderator,z_pre_log_population,,,,,,,,,,,,,,0.5880000000000001,0
0.3793836842923557,0.2875372417276552,1.3194245100664006,0.9045058023880302,-0.193296364309392,0.9520637328941036,0.85,999,999,0.85,847.0,77.0,,h6_2019_gvc_H6_low_slope_negative,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,H6_low_slope_negative,0.0900123570584821,0.9126690647482014,0
-0.3744397732917364,0.2870079010595081,-1.3046322833255388,0.9020225340768572,-0.9460655485835644,0.1971860020000916,0.853,999,999,0.853,847.0,77.0,,h6_2019_gvc_H6_high_minus_low_positive,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,H6_high_minus_low_positive,0.0900123570584821,0.9126690647482014,0
0.0382946251836326,0.0441053061466668,0.8682543786520497,0.8068547155635013,-0.0486738276190671,0.1252630779863325,0.665,999,999,0.665,2222.0,202.0,,h6_2019_recovery_H6_low_slope_negative,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,H6_low_slope_negative,0.0900123570584821,0.8427155172413794,0
-0.0975207903678733,0.0587854016468194,-1.65892870739873,0.950655140198316,-0.2134359914007888,0.018394410665042,0.894,999,999,0.894,2222.0,202.0,,h6_2019_recovery_H6_high_minus_low_positive,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,H6_high_minus_low_positive,0.0900123570584821,0.921062937062937,0
-0.0128229360382897,0.0127045230372371,-1.0093205388904034,0.1570172066449445,-0.0378741783643396,0.0122283062877601,0.341,999,999,0.341,2222.0,202.0,,h6_2019_diversification_H6_low_slope_negative,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,H6_low_slope_negative,0.0900123570584821,0.8143333333333332,0
0.0130818229551905,0.0163906357189374,0.7981278566319497,0.2128691238319232,-0.0192378309247401,0.0454014768351213,0.263,999,999,0.263,2222.0,202.0,,h6_2019_diversification_H6_high_minus_low_positive,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,H6_high_minus_low_positive,0.0900123570584821,0.789,0
0.18099212442400692,0.1664470420327481,1.0873856465914071,0.2803029851748575,-0.15051589014899158,0.5125001389970054,0.435,999,999,0.435,847.0,77.0,11.0,regime_slope_2019_gvc_R1,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,regime_specific_slope,R1,2019.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.15431763575918483,0.24558527383910814,-0.628366812662733,0.5316475511638282,-0.6434430989966209,0.33480782747825116,0.567,999,999,0.567,847.0,77.0,11.0,regime_slope_2019_gvc_R2,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,regime_specific_slope,R2,2019.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
0.03993197403086168,0.035463581942418734,1.1259994575758918,0.26150836045143266,-0.029996411504378553,0.10986035956610192,0.525,999,999,0.525,2222.0,202.0,11.0,regime_slope_2019_recovery_R1,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,regime_specific_slope,R1,2019.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.11976734962909305,0.11634136443163902,-1.0294476965625334,0.304506517298569,-0.34917349926397867,0.10963880000579254,0.41,999,999,0.41,2222.0,202.0,11.0,regime_slope_2019_recovery_R2,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,regime_specific_slope,R2,2019.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.016407718177416195,0.011122361893023153,-1.4752008912521042,0.14172322784392685,-0.038339197399696386,0.0055237610448639965,0.498,999,999,0.498,2222.0,202.0,11.0,regime_slope_2019_diversification_R1,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,regime_specific_slope,R1,2019.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
0.0243301985079672,0.019067150303068946,1.2760269951850718,0.20341851386103865,-0.0132671045398828,0.0619275015558172,0.275,999,999,0.275,2222.0,202.0,11.0,regime_slope_2019_diversification_R2,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,regime_specific_slope,R2,2019.0,,,,,,,,,,,,,,,,,,,,,,,0.7907586206896551,0
-0.33530976018319175,0.29667616103772154,-1.1302214475552623,0.26193726451904437,-0.9261915440565514,0.2555720236901678,0.301,999,999,0.301,847.0,77.0,11.0,pairwise_2019_gvc_R2_minus_R1,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,pairwise_regime_difference,,2019.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.7907586206896551,0
,,,0.2583829245540476,,,0.301,999,999,0.301,847.0,77.0,11.0,omnibus_2019_gvc_regime_equality,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,omnibus_regime_equality,,2019.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.7907586206896551,0
-0.15969932365995473,0.12162638990779073,-1.313031849264197,0.1906692687613661,-0.39952667946797793,0.08012803214806843,0.254,999,999,0.254,2222.0,202.0,11.0,pairwise_2019_recovery_R2_minus_R1,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,pairwise_regime_difference,,2019.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.777875,0
,,,0.1891722163065581,,,0.254,999,999,0.254,2222.0,202.0,11.0,omnibus_2019_recovery_regime_equality,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,omnibus_regime_equality,,2019.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.777875,0
0.040737916685383395,0.02207403802568053,1.845512662340694,0.06643393668950529,-0.0027884773457002784,0.08426431071646706,0.121,999,999,0.121,2222.0,202.0,11.0,pairwise_2019_diversification_R2_minus_R1,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,pairwise_regime_difference,,2019.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.0649629982587447,,,0.121,999,999,0.121,2222.0,202.0,11.0,omnibus_2019_diversification_regime_equality,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,omnibus_regime_equality,,2019.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.33717886299108046,,,0.562,999,999,0.562,858.0,78.0,,corrected_event_post_period_2019_full_sample_confirmatory_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,4.54556436418165,4.0,joint_post_period,,2019.0,,,full_sample_confirmatory,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.3330625509201611,,,0.556,999,999,0.556,847.0,77.0,,corrected_event_post_period_2019_full_sample_cleaned_structural_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,4.580897987559393,4.0,joint_post_period,,2019.0,,,full_sample_cleaned_structural,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.09141242018565016,,,0.582,999,999,0.582,847.0,77.0,,corrected_event_post_period_2019_pooled_regime_interacted_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,13.648062499199316,8.0,joint_post_period,,2019.0,,,pooled_regime_interacted,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.030857552839799806,,,0.38,999,999,0.38,374.0,34.0,,corrected_event_post_period_2019_regime_R1_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,10.64497252079634,4.0,joint_post_period,,2019.0,,,regime_R1,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.6131633158699354,,,0.76,999,999,0.76,473.0,43.0,,corrected_event_post_period_2019_regime_R2_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,2.6774670048613896,4.0,joint_post_period,,2019.0,,,regime_R2,,,,,,,,,,,,,,,,,,,,0.9009677419354839,0
,,,0.5488958398557673,,,0.662,999,999,0.662,2507.0,228.0,,corrected_event_post_period_2019_full_sample_confirmatory_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,3.053600869035587,4.0,joint_post_period,,2019.0,,,full_sample_confirmatory,,,,,,,,,,,,,,,,,,,,0.8427155172413794,0
,,,0.887424243253041,,,0.937,999,999,0.937,2222.0,202.0,,corrected_event_post_period_2019_full_sample_cleaned_structural_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,1.1427948449556724,4.0,joint_post_period,,2019.0,,,full_sample_cleaned_structural,,,,,,,,,,,,,,,,,,,,0.9434178082191781,0
,,,0.6212263292436031,,,0.934,999,999,0.934,2222.0,202.0,,corrected_event_post_period_2019_pooled_regime_interacted_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,6.232319910823619,8.0,joint_post_period,,2019.0,,,pooled_regime_interacted,,,,,,,,,,,,,,,,,,,,0.9434178082191781,0
