test_id,variant,outcome_key,outcome,event_year,term,estimate,se,p_cluster,ci_low_95,ci_high_95,n_obs,n_countries
corrected_event_pooled_regime_interacted_diversification_2013,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2013,event_eci_exposure_2013,-0.010453819116182305,0.007926157611908272,0.18870277431045235,-0.0260829060538341,0.005175267821469492,2222,202
corrected_event_pooled_regime_interacted_diversification_2014,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2014,event_eci_exposure_2014,-0.005190682960551798,0.004620464771054734,0.2626027785666903,-0.014301484074407766,0.00392011815330417,2222,202
corrected_event_pooled_regime_interacted_diversification_2015,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2015,event_eci_exposure_2015,-0.020989988621038777,0.006696331147562105,0.0019788265452911724,-0.034194058839288805,-0.007785918402788753,2222,202
corrected_event_pooled_regime_interacted_diversification_2016,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2016,event_eci_exposure_2016,-0.027937159270271416,0.017759235010793465,0.11726700492543442,-0.06295546719703697,0.007081148656494143,2222,202
corrected_event_pooled_regime_interacted_diversification_2018,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2018,event_eci_exposure_2018,-0.02680740645152975,0.014539659599245993,0.06669262081415762,-0.05547723804547521,0.001862425142415712,2222,202
corrected_event_pooled_regime_interacted_diversification_2019,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2019,event_eci_exposure_2019,-0.017159345446039375,0.011821153935801304,0.14817755646056702,-0.0404687283289168,0.006150037436838049,2222,202
corrected_event_pooled_regime_interacted_diversification_2020,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2020,event_eci_exposure_2020,-0.02615573065467581,0.01578117493974121,0.09899844231401816,-0.05727362752073697,0.004962166211385351,2222,202
corrected_event_pooled_regime_interacted_diversification_2021,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2021,event_eci_exposure_2021,-0.030830904223871247,0.018849310712394086,0.10347749307094699,-0.06799866321420658,0.006336854766464083,2222,202
corrected_event_pooled_regime_interacted_diversification_2022,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2022,event_eci_exposure_2022,-0.04521634395507432,0.01568652408681363,0.004374374083850526,-0.07614760481393502,-0.014285083096213614,2222,202
corrected_event_regime_R1_diversification_2012,regime_R1,diversification,Partner diversification excluding US and China,2012,event_eci_exposure_2012,-0.0026509838279156483,0.01175599447034723,0.8220160198448074,-0.025953404336950196,0.0206514366811189,1199,109
corrected_event_regime_R1_diversification_2013,regime_R1,diversification,Partner diversification excluding US and China,2013,event_eci_exposure_2013,-0.010453819116181526,0.00792951754615964,0.19017816822457345,-0.02617149853160252,0.005263860299239469,1199,109
corrected_event_regime_R1_diversification_2014,regime_R1,diversification,Partner diversification excluding US and China,2014,event_eci_exposure_2014,-0.005190682960550998,0.004622423407080342,0.26395503342315596,-0.014353128066686613,0.003971762145584616,1199,109
corrected_event_regime_R1_diversification_2015,regime_R1,diversification,Partner diversification excluding US and China,2015,event_eci_exposure_2015,-0.020989988621038035,0.006699169752783277,0.002226041889669384,-0.034268905265182226,-0.00771107197689384,1199,109
corrected_event_regime_R1_diversification_2016,regime_R1,diversification,Partner diversification excluding US and China,2016,event_eci_exposure_2016,-0.027937159270270743,0.017766763231264564,0.11877377605215408,-0.06315396623149007,0.007279647690948587,1199,109
corrected_event_regime_R1_diversification_2018,regime_R1,diversification,Partner diversification excluding US and China,2018,event_eci_exposure_2018,-0.02680740645152893,0.014545823027060898,0.06807695555065682,-0.05563975114865598,0.002024938245598115,1199,109
corrected_event_regime_R1_diversification_2019,regime_R1,diversification,Partner diversification excluding US and China,2019,event_eci_exposure_2019,-0.017159345446038574,0.011826164976704617,0.1496881431583186,-0.04060085607208501,0.006282165180007862,1199,109
corrected_event_regime_R1_diversification_2020,regime_R1,diversification,Partner diversification excluding US and China,2020,event_eci_exposure_2020,-0.026155730654674955,0.015787864651554007,0.10048294049432897,-0.0574500173250367,0.005138556015686788,1199,109
corrected_event_regime_R1_diversification_2021,regime_R1,diversification,Partner diversification excluding US and China,2021,event_eci_exposure_2021,-0.030830904223870317,0.018857301020911533,0.10496921770680359,-0.06820934627427289,0.0065475378265322515,1199,109
corrected_event_regime_R1_diversification_2022,regime_R1,diversification,Partner diversification excluding US and China,2022,event_eci_exposure_2022,-0.04521634395507335,0.015693173675699463,0.004778482041931784,-0.07632293668398768,-0.014109751226159022,1199,109
corrected_event_regime_R2_diversification_2012,regime_R2,diversification,Partner diversification excluding US and China,2012,event_eci_exposure_2012,0.014274310592455704,0.022254349267924304,0.5228467919296675,-0.029924747981220152,0.058473369166131564,1023,93
corrected_event_regime_R2_diversification_2013,regime_R2,diversification,Partner diversification excluding US and China,2013,event_eci_exposure_2013,-0.005955310609578067,0.023268206305814772,0.7985670411440985,-0.05216797677355279,0.040257355554396655,1023,93
corrected_event_regime_R2_diversification_2014,regime_R2,diversification,Partner diversification excluding US and China,2014,event_eci_exposure_2014,0.002946154257568886,0.01768610872137694,0.8680659975690176,-0.0321799842740679,0.03807229278920567,1023,93
corrected_event_regime_R2_diversification_2015,regime_R2,diversification,Partner diversification excluding US and China,2015,event_eci_exposure_2015,-0.01012612993824611,0.020853154440560698,0.6284107658761411,-0.051542294637912406,0.031290034761420185,1023,93
corrected_event_regime_R2_diversification_2016,regime_R2,diversification,Partner diversification excluding US and China,2016,event_eci_exposure_2016,-0.027126593687102796,0.013293506580709071,0.044157419204221324,-0.05352864521134888,-0.0007245421628567054,1023,93
corrected_event_regime_R2_diversification_2018,regime_R2,diversification,Partner diversification excluding US and China,2018,event_eci_exposure_2018,0.014714738539390405,0.02017890641308857,0.4677232614253145,-0.02536231137868221,0.05479178845746302,1023,93
corrected_event_regime_R2_diversification_2019,regime_R2,diversification,Partner diversification excluding US and China,2019,event_eci_exposure_2019,0.02196330578252619,0.02169651976212945,0.31405137322736576,-0.0211278552424989,0.06505446680755128,1023,93
corrected_event_regime_R2_diversification_2020,regime_R2,diversification,Partner diversification excluding US and China,2020,event_eci_exposure_2020,0.013235459830382108,0.02023225749218344,0.5146303140323325,-0.026947549935875406,0.05341846959663962,1023,93
corrected_event_regime_R2_diversification_2021,regime_R2,diversification,Partner diversification excluding US and China,2021,event_eci_exposure_2021,0.022120914357560157,0.036513902714830966,0.5461249197545623,-0.050398848202850344,0.09464067691797065,1023,93
corrected_event_regime_R2_diversification_2022,regime_R2,diversification,Partner diversification excluding US and China,2022,event_eci_exposure_2022,0.03355949643539497,0.037790054218541105,0.37682918913452146,-0.04149481316489085,0.1086138060356808,1023,93
